user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
1256,"['LOW_CARB', 'HAL']","['MOD', 'LIG']",['MUS'],3476,37.4,"['Koobi', 'Zucchini', 'Cashews', 'Miso paste', 'Kpakposhito paste', 'Offal', 'Lamb', 'Mushroom broth']","['Tilapia', 'Pasta', 'Lentils', 'Swiss chard', 'Sesame seeds', 'Quinoa pasta', 'Dawadawa']"
1257,['VEG'],"['VER', 'LIG']",['FIT'],1984,26.4,"['Catfish', 'Bulgur', 'Bananas', 'Chicken sausage', 'Leeks', 'Beef', 'Habanero', 'Almonds', 'Pasta', 'Clams', 'Red palm nut extract']","['Tofu', 'Cashews', 'Sweet potatoes', 'Chickpeas', 'Gravy', 'Tempeh']"
1258,"['GLU', 'HIGH_PROTEIN', 'HAL']","['VER', 'MOD']",['LOS'],2012,12.4,"['Yogurt', 'Pepper', 'Dry spices', 'Momoni', 'Bulgur', 'Chicken sausage', 'Chili paste', 'Catfish']","['Goat meat', 'Bananas', 'Coconut cream', 'Vegan cheese', 'Cream', 'Clams', 'Smoked mackerel', 'Sweet potatoes']"
1259,"['LOW_CARB', 'HAL']","['LIG', 'LIG']",['MUS'],1577,19.4,"['Cilantro', 'Smoked fish', 'Turkey', 'Pepper', 'Whole wheat pasta', 'Catfish', 'Beef', 'Yellow squash', 'Sweet potatoes']","['Koobi', 'Chilli powder', 'Cashew milk', 'Peppers', 'Green beans', 'Collard greens']"
1260,"['VEG', 'GLU']","['MOD', 'LIG']","['LOS', 'FIT']",2470,26.1,"['Potatoes', 'Spinach', 'Tomatoes', 'Greek yoghurt', 'Dry spices', 'Coconut oil', 'Celery salt', 'Clams', 'Eggplant', 'Bacon', 'Ginger', 'Cashews', 'Kontomire Leaves', 'Almond milk', 'Tempeh']","['Bananas', 'Saffron', 'Onions', 'Wrewre seeds']"
1261,['LOW_CARB'],"['LIG', 'SED']","['FIT', 'MUS']",2419,25.7,"['Tempeh', 'Zucchini', 'Turmeric', 'Lentils', 'Chili paste', 'Bananas']","['Crabs', 'Cheese', 'Sausages', 'Gboma leaves', 'Banana peppers', 'Carrots', 'Sauce', 'Noodles', 'Yellow squash']"
1262,"['VER', 'HIGH_PROTEIN', 'HAL']","['SED', 'LIG']","['GAI', 'LOS']",2505,15.1,"['Turkey bacon', 'Miso paste', 'Tomatoes', 'Parsley', 'Smoked fish', 'Seafood', 'Carrots', 'Rice', 'Seaweed', 'Moringa leaves', 'Bell peppers', 'Palm oil']","['Ademe leaves', 'Cod', 'Vegan cheese', 'Sesame seeds', 'Garlic powder', 'Kuuka powder', 'Garden eggs', 'Almond yoghurt']"
1263,"['HAL', 'GLU', 'LOW_CARB']",['LIG'],"['MAI', 'LOS']",2639,23.9,"['Dry smoked river fish', 'Smoked mackerel', 'Lamb', 'Vegan cheese', 'Red palm oil', 'Sausages', 'Saffron', 'Cashew milk', 'Leeks', 'Kale', 'Noodles', 'Rice noodles', 'Garlic powder', 'Cream']","['Periwinkle', 'Chili flakes', 'Bananas', 'Mushrooms']"
1264,['LOW_CARB'],['LIG'],['FIT'],1782,12.6,"['Coconut oil', 'Duck', 'Garden eggs', 'Offal', 'Sesame seeds', 'Saltpere', 'Sweet potatoes']","['Pepper', 'Parsley', 'Green scotch bonnet', 'Almonds', 'Crabs', 'Greek yoghurt', 'Catfish', 'Black beans', 'Kontomire Leaves', 'Cream']"
1265,"['HAL', 'VER']",['MOD'],"['MAI', 'GAI']",2049,30.0,"['Okro', 'Turkey bacon', 'Snails', 'Smoked mackerel', 'Mushrooms']","['Vegetable oil', 'Tomatoes', 'Crabs', 'Gravy', 'Veggie sausage', 'Turmeric']"
1266,['PES'],"['MOD', 'LIG']","['MAI', 'LOS']",2840,33.5,"['Sweet potatoes', 'Cayenne pepper', 'Saffron', 'Sesame seeds', 'Noodles', 'Garlic powder', 'Chickpeas', 'Sauce', 'Cashew milk', 'Beef', 'Offal', 'Fresh fish', 'Black beans']","['Periwinkle', 'Duck', 'Peanuts', 'Pepper', 'Peppers', 'Haddock', 'Tofu', 'Vegan cheese', 'Eggs', 'Crabs']"
1267,"['PES', 'HAL', 'VER']",['LIG'],"['MAI', 'MUS']",2602,26.6,"['Greek yoghurt', 'Quinoa', 'Haddock', 'Rice noodles', 'Kale', 'Dawadawa', 'Sausages', 'Almond yoghurt']","['Ademe leaves', 'Bell peppers', 'Mushrooms', 'Kontomire Leaves', 'Dried cod', 'Cucumbers']"
1268,"['HAL', 'HIGH_PROTEIN']",['MOD'],['FIT'],1983,36.1,"['Veggie sausage', 'Canola oil', 'Onions', 'Anchovies', 'Lentils', 'Miso paste', 'Kontomire Leaves', 'Hot sauce', 'Whole wheat pasta', 'Garden eggs', 'Sauce']","['Yams', 'Jalapeños', 'Greek yoghurt', 'Catfish', 'Tilapia']"
1269,"['PES', 'GLU', 'HAL']",['VER'],"['FIT', 'GAI']",2970,19.4,"['Veggie sausage', 'Plantains', 'Tomatoes', 'Peppers', 'Sauce', 'Turkey']","['Sausages', 'Shallots', 'Peas', 'Bulgur', 'Canola oil', 'Pepper', 'Black beans', 'Mussels', 'Red palm nut extract']"
1270,['VEG'],['LIG'],"['MUS', 'LOS']",2706,22.1,"['Anchovies', 'Mussels', 'Noodles', 'Rice', 'Offal', 'Dried cod', 'Olive oil', 'Duck', 'Green scotch bonnet', 'Chilli powder']","['Sauce', 'Lobster', 'Bananas', 'Vegan cheese', 'Collard greens']"
1271,"['VEG', 'HIGH_PROTEIN']","['VER', 'LIG']","['MAI', 'FIT']",2375,34.4,"['Broth', 'Sausages', 'Kontomire Leaves', 'Okro', 'Crabs', 'Almond milk', 'Olive oil', 'Dried cod', 'Black beans', 'Dawadawa']","['Kuuka powder', 'Smoked fish', 'Mackerel', 'Yogurt']"
1272,['GLU'],"['LIG', 'MOD']","['FIT', 'GAI']",3239,35.9,"['Avocado oil', 'Rice', 'Smoked fish', 'Shallots', 'Ground ginger', 'Green beans', 'Beef', 'Moringa powder', 'Yellow squash', 'Quinoa']","['Lentils', 'Bacon', 'Anchovies', 'Pasta', 'Almonds', 'Broth']"
1273,"['VEG', 'LOW_CARB', 'HAL']",['LIG'],"['MAI', 'FIT']",1704,11.5,"['Kuuka powder', 'Coconut cream', 'Mushroom broth', 'Yellow squash', 'Canola oil', 'Chickpeas', 'Turmeric', 'Crabs', 'Whole wheat pasta', 'Momoni', 'Cayenne pepper', 'Bananas', 'Jalapeños', 'Sesame seeds']","['Kale', 'Black beans', 'Hot sauce', 'Green scotch bonnet', 'Almond milk']"
1274,"['VER', 'PES']",['LIG'],['MAI'],2033,19.5,"['Peppers', 'Chickpeas', 'Plantains', 'Coconut oil', 'Palm oil', 'Vegetable oil', 'Pasta', 'Smoked mackerel', 'Carrots', 'Anchovies', 'Cream', 'Banana peppers', 'Ground ginger', 'Bacon', 'Yams']","['Wrewre seeds', 'Crabs', 'Celery salt', 'Chilli powder', 'Quinoa pasta', 'Garlic']"
1275,"['VEG', 'LOW_CARB']",['LIG'],"['FIT', 'MUS']",2337,16.1,"['Goat meat', 'Tempeh', 'Haddock', 'Green scotch bonnet', 'Smoked mackerel', 'Chicken liver', 'Chicken', 'Wrewre seeds', 'Green beans', 'Broth']","['Tofu', 'Pasta', 'Ground ginger', 'Cod', 'Seafood', 'Turkey', 'Lobster', 'Zucchini', 'dry_salted_fish', 'Shallots']"
1276,['LOW_CARB'],['VER'],['FIT'],2241,37.5,"['Dawadawa', 'Goat meat', 'Cheese', 'Fresh fish', 'Mussels', 'Noodles', 'Sausages', 'Gboma leaves', 'Periwinkle', 'Dried cod', 'Chicken liver', 'Clams', 'Duck', 'Red palm oil', 'Seitan']","['Sweet potatoes', 'Kuuka powder', 'Chicken sausage', 'Whole wheat pasta', 'Chili paste']"
1277,"['GLU', 'HAL']",['SED'],"['MAI', 'FIT']",2300,31.5,"['Anchovies', 'Almond milk', 'Vegetable broth', 'Kuuka powder', 'Mutton', 'Tempeh', 'Chili flakes', 'Spaghetti', 'Yogurt', 'Veggie sausage']","['Red palm oil', 'Duck', 'Coconut oil', 'Moringa leaves', 'Tilapia', 'Garden eggs']"
1278,"['VER', 'GLU']","['VER', 'SED']","['LOS', 'FIT']",1821,21.6,"['Cream', 'Cayenne pepper', 'Kuuka powder', 'Quinoa pasta', 'Bananas', 'Chicken liver', 'Eggs']","['Vegetable oil', 'Rice', 'Almond milk', 'Dry smoked river fish', 'Whole wheat pasta', 'Kontomire Leaves', 'Leeks']"
1279,['VER'],['SED'],"['GAI', 'MUS']",2564,31.5,"['Mushrooms', 'Saltpere', 'Chili paste', 'Cashews', 'Sesame seeds', 'dry_salted_fish', 'Catfish']","['Parsley', 'Tofu', 'Green beans', 'Dry smoked river fish']"
1280,['VER'],['SED'],"['MAI', 'LOS']",2156,27.8,"['Seaweed', 'Palm oil', 'Noodles', 'Whole wheat pasta', 'Ginger', 'Quinoa', 'Bulgur', 'Rice', 'Haddock', 'Gboma leaves', 'Coconut cream', 'Green beans', 'Kontomire Leaves', 'Sauce']","['Fresh fish', 'Yogurt', 'Kuuka powder', 'Broth', 'Yams', 'Mussels', 'Sausages']"
1281,"['HIGH_PROTEIN', 'VEG', 'GLU']",['VER'],"['MUS', 'LOS']",2188,36.1,"['Peanuts', 'Coconut milk', 'Duck', 'Mushrooms', 'Sausages', 'Snails', 'Green scotch bonnet', 'Quinoa pasta', 'Celery salt']","['Gboma leaves', 'Sauce', 'Hot sauce', 'Spaghetti', 'Wrewre seeds', 'Goat meat']"
1282,['VEG'],"['LIG', 'MOD']","['FIT', 'GAI']",2696,25.8,"['Dried cod', 'Lentils', 'Coconut milk', 'Dawadawa', 'Fresh fish', 'Yams', 'Garlic powder', 'Canola oil', 'Parsley', 'dry_salted_fish', 'Catfish', 'Saltpere', 'Wrewre seeds', 'Mushrooms']","['Red palm nut extract', 'Onions', 'Bulgur', 'Avocado oil', 'Turkey', 'Spaghetti']"
1283,['HAL'],"['LIG', 'MOD']","['GAI', 'MUS']",2875,40.6,"['Bananas', 'Onions', 'Miso paste', 'Duck', 'Seafood', 'Lamb', 'Plantains', 'Celery salt']","['Shallots', 'Bulgur', 'Sesame seeds', 'Okro', 'Cod', 'Chilli powder', 'Anchovies', 'Crabs']"
1284,['GLU'],['LIG'],['FIT'],2800,21.2,"['Eggplant', 'Sesame seeds', 'Rice', 'Offal', 'Cucumbers', 'Collard greens', 'Noodles']","['Chili paste', 'Banana peppers', 'Snails', 'Yogurt', 'Cod', 'Shrimp', 'Yams', 'Garden eggs', 'Jalapeños', 'Mackerel']"
1285,"['VEG', 'GLU', 'LOW_CARB']","['SED', 'VER']","['GAI', 'FIT']",3022,43.3,"['Saltpere', 'Bulgur', 'Sausages', 'Lamb', 'Garden eggs', 'Turmeric', 'Chicken', 'Coconut cream', 'Catfish', 'Cream', 'Kontomire Leaves', 'Rice noodles', 'Whole wheat pasta', 'Leeks']","['Rice', 'Tilapia', 'Red palm nut extract']"
1286,['HAL'],['LIG'],"['FIT', 'MUS']",2730,25.3,"['Ground ginger', 'Almond milk', 'Celery salt', 'Banana peppers', 'Momoni', 'Mussels', 'Goat meat', 'Parsley', 'Dry spices']","['Peppers', 'Almond yoghurt', 'Tilapia']"
1287,['LOW_CARB'],"['MOD', 'LIG']","['FIT', 'GAI']",2725,27.8,"['Cucumbers', 'Yams', 'Chilli powder', 'Zucchini', 'Offal', 'Quinoa', 'Pasta', 'Green beans', 'Chili paste']","['Plantains', 'Vegan cheese', 'Dry spices', 'Vegetable oil', 'Bacon', 'Ginger', 'Almonds', 'Ground ginger', 'Lamb', 'Onions']"
1288,['HAL'],['VER'],"['GAI', 'MUS']",2178,18.6,"['Swiss chard', 'Garden eggs', 'Tomatoes', 'Crabs', 'Avocado oil', 'Tofu', 'Plantains', 'Bacon', 'Ademe leaves', 'Cucumbers', 'Mussels', 'Kale']","['Red palm nut extract', 'Cod', 'Green beans', 'Spaghetti', 'Goat meat', 'Green scotch bonnet', 'Leeks', 'Dried cod']"
1289,"['LOW_CARB', 'HAL', 'HIGH_PROTEIN']","['SED', 'MOD']","['MUS', 'FIT']",1892,16.9,"['Lentils', 'Momoni', 'Bananas', 'Tofu', 'Broth', 'Tomatoes', 'Dry spices', 'Dried cod']","['Cashews', 'Turkey', 'Saffron', 'Goat meat', 'Mackerel']"
1290,"['VEG', 'VER', 'GLU']",['VER'],['LOS'],3125,32.2,"['Rice', 'Garlic powder', 'Canola oil', 'Lobster', 'Pasta', 'Saltpere', 'Cream', 'Anchovies', 'Sesame seeds']","['Rice noodles', 'Quinoa pasta', 'Cucumbers', 'Tempeh', 'Sausages', 'Kuuka powder', 'Chicken', 'Garden eggs', 'Seitan', 'Seaweed']"
1291,"['VEG', 'LOW_CARB', 'PES']","['SED', 'MOD']","['MUS', 'MAI']",2877,26.5,"['Almond milk', 'Vegetable broth', 'Duck', 'Green scotch bonnet', 'Bananas', 'Cucumbers', 'Vegetable oil', 'Chicken sausage', 'Celery salt', 'Clams', 'Offal', 'Cod']","['Eggs', 'Quinoa', 'Almonds', 'Dawadawa', 'Anchovies', 'Garden eggs', 'Catfish', 'Lamb', 'Miso paste']"
1292,"['VER', 'LOW_CARB']","['LIG', 'SED']","['FIT', 'MUS']",2804,30.6,"['Bell peppers', 'Gboma leaves', 'Kontomire Leaves', 'Kale', 'Potatoes', 'Lamb', 'Bananas', 'Peppers', 'Goat meat', 'Pepper']","['Black beans', 'Tilapia', 'Shallots', 'Anchovies', 'Swiss chard', 'Smoked mackerel', 'Chilli powder']"
1293,"['HAL', 'PES']",['LIG'],['MUS'],3164,29.0,"['Koobi', 'Coconut oil', 'Momoni', 'Shrimp', 'Cashews', 'Mussels', 'Offal', 'Okro', 'Wrewre seeds', 'Almond yoghurt', 'Kpakposhito paste', 'Crabs']","['Red palm nut extract', 'Cayenne pepper', 'Mushrooms', 'dry_salted_fish', 'Rice', 'Gboma leaves', 'Red palm oil']"
1294,['PES'],"['SED', 'LIG']",['LOS'],2329,43.0,"['Quinoa', 'Almond yoghurt', 'Sesame seeds', 'Peas', 'Banana peppers', 'Cashew milk', 'Haddock', 'Sausages', 'Tomatoes', 'Collard greens']","['Dry smoked river fish', 'Dried cod', 'Chicken liver', 'Carrots', 'Kpakposhito paste', 'Saffron', 'Cheese', 'Chili paste', 'Canola oil']"
1295,"['HAL', 'VEG']",['VER'],['GAI'],2977,36.2,"['Habanero', 'Mutton', 'Duck', 'Jalapeños', 'Sweet potatoes']","['Yams', 'Lentils', 'Bacon', 'Cashew milk', 'Wrewre seeds']"
1296,"['VER', 'HAL']",['LIG'],"['MUS', 'MAI']",2026,20.9,"['Red palm oil', 'Celery salt', 'Bulgur', 'Turkey', 'Ginger', 'Cucumbers', 'Chili paste']","['Vegan cheese', 'Red palm nut extract', 'Gravy', 'Yogurt']"
1297,"['HAL', 'PES']","['VER', 'SED']","['MAI', 'GAI']",3017,23.3,"['Sweet potatoes', 'Cilantro', 'Pasta', 'Vegetable oil', 'Okro', 'Ground ginger', 'Cheese', 'Olive oil', 'Periwinkle']","['Shallots', 'Vegan cheese', 'Whole wheat pasta']"
1298,['HAL'],['SED'],['LOS'],2157,17.2,"['Sauce', 'Pepper', 'Noodles', 'Swiss chard', 'Chicken', 'Shallots', 'Dried cod', 'Avocado oil', 'Smoked fish', 'Coconut oil', 'Green beans', 'Quinoa', 'Catfish', 'Ademe leaves', 'Gravy']","['Mutton', 'Tempeh', 'Bananas', 'Black beans', 'Chili paste', 'Banana peppers', 'Yams', 'Coconut cream', 'Green scotch bonnet']"
1299,"['HIGH_PROTEIN', 'HAL']","['SED', 'VER']","['LOS', 'MUS']",2387,21.1,"['Seafood', 'Turkey bacon', 'Turmeric', 'Chili paste', 'Bacon', 'Red palm oil', 'Mushroom broth', 'Green beans', 'Ground ginger', 'Cucumbers', 'Kpakposhito paste', 'Palm oil']","['Spaghetti', 'Bell peppers', 'Periwinkle', 'Okro', 'Rice', 'Moringa leaves', 'Onions']"
1300,"['HAL', 'PES', 'VER']",['LIG'],"['FIT', 'LOS']",2634,37.9,"['Sausages', 'Mushrooms', 'Green beans', 'Kale', 'Cilantro', 'Vegetable broth', 'Bell peppers', 'Seaweed', 'Smoked fish', 'Mussels', 'Moringa leaves', 'Duck', 'Tempeh']","['Dry spices', 'Gboma leaves', 'Gravy', 'Smoked mackerel']"
1301,['VER'],['SED'],"['FIT', 'GAI']",1770,14.8,"['Shallots', 'Celery salt', 'Momoni', 'Smoked mackerel', 'Haddock']","['Coconut cream', 'Bulgur', 'Red palm oil', 'Snails', 'Periwinkle', 'Ademe leaves']"
1302,"['VER', 'GLU']",['MOD'],"['FIT', 'GAI']",2112,18.2,"['Cashews', 'Celery salt', 'Cod', 'Tofu', 'Whole wheat pasta', 'Bananas', 'Anchovies']","['Chicken', 'Mushroom broth', 'Bacon', 'Yellow squash', 'Tempeh', 'Potatoes', 'Garlic powder', 'Avocado oil']"
1303,"['LOW_CARB', 'HIGH_PROTEIN', 'HAL']","['LIG', 'LIG']",['GAI'],2667,24.7,"['Bell peppers', 'Beef', 'Pasta', 'Ground ginger', 'Jalapeños', 'Carrots', 'Coconut cream', 'Sausages', 'Coconut oil']","['Rice', 'Whole wheat pasta', 'Periwinkle', 'Kale', 'Chickpeas']"
1304,"['GLU', 'VER']",['SED'],"['LOS', 'MAI']",2662,29.0,"['Peas', 'Pepper', 'Sweet potatoes', 'Whole wheat pasta', 'Bacon', 'Miso paste', 'Parsley', 'Smoked mackerel', 'Spaghetti', 'Red palm nut extract', 'Spinach', 'Okro', 'Gboma leaves', 'Black beans']","['Smoked fish', 'Green beans', 'Vegetable broth', 'Rice noodles']"
1305,"['LOW_CARB', 'VER', 'HIGH_PROTEIN']",['VER'],"['FIT', 'MUS']",2321,22.0,"['Miso paste', 'Peanuts', 'Cucumbers', 'Momoni', 'Veggie sausage', 'Almond yoghurt', 'Canola oil', 'Periwinkle', 'Almond milk', 'Tofu']","['Collard greens', 'Eggs', 'Chickpeas', 'Ground ginger', 'Cashews', 'Moringa powder', 'Catfish']"
1306,['VEG'],"['LIG', 'MOD']","['GAI', 'LOS']",3239,37.9,"['Kpakposhito paste', 'Moringa powder', 'Eggs', 'Greek yoghurt', 'Cilantro', 'Ademe leaves', 'Sesame seeds', 'Garden eggs', 'Mushroom broth', 'Smoked mackerel', 'Beef']","['Shrimp', 'Ground ginger', 'Turmeric', 'Red palm nut extract', 'Pasta', 'Sauce', 'Bananas', 'Mutton', 'Chilli powder', 'Spinach']"
1307,"['HAL', 'GLU']","['SED', 'LIG']","['MUS', 'GAI']",2813,26.1,"['Garlic', 'Cream', 'Ademe leaves', 'Red palm nut extract', 'Momoni', 'Lamb', 'Quinoa', 'Koobi']","['Olive oil', 'Garden eggs', 'Moringa leaves', 'Dawadawa', 'Seaweed', 'Bulgur', 'Jalapeños']"
1308,['HAL'],['LIG'],"['GAI', 'MUS']",2815,24.3,"['Cream', 'Shrimp', 'Gravy', 'Spinach', 'Bacon', 'Turkey', 'Chicken liver']","['Chili paste', 'Veggie sausage', 'Jalapeños', 'Chicken', 'Ginger', 'Vegetable oil']"
1309,"['VER', 'HIGH_PROTEIN']",['MOD'],['MAI'],3215,38.3,"['Gboma leaves', 'Chili paste', 'Garden eggs', 'Turmeric', 'Chicken', 'Koobi', 'Cashew milk', 'Okro']","['Smoked fish', 'Avocado oil', 'Shallots', 'Cayenne pepper', 'Cod', 'Eggplant', 'Dawadawa', 'Moringa leaves']"
1310,"['GLU', 'HIGH_PROTEIN', 'VER']","['LIG', 'LIG']",['MAI'],2053,18.8,"['Bacon', 'Vegetable oil', 'Mackerel', 'Plantains', 'Tempeh', 'Cream', 'Garlic', 'Almonds', 'Cucumbers', 'Greek yoghurt']","['Yogurt', 'Periwinkle', 'Garlic powder', 'Sauce']"
1311,"['LOW_CARB', 'PES', 'HAL']","['MOD', 'LIG']",['MAI'],2887,28.7,"['Black beans', 'Vegetable broth', 'Eggs', 'Almonds', 'Snails', 'Offal', 'Yogurt', 'Avocado oil']","['Tomatoes', 'Sesame seeds', 'Lobster', 'Hot sauce', 'Olive oil', 'Yellow squash']"
1312,"['GLU', 'HAL', 'HIGH_PROTEIN']","['LIG', 'SED']","['GAI', 'LOS']",2989,34.1,"['Swiss chard', 'Sauce', 'Vegetable broth', 'Sausages', 'Chicken sausage', 'Potatoes', 'Spinach', 'Clams', 'Dry smoked river fish', 'Yams', 'Okro', 'Garden eggs']","['Beef', 'Turkey', 'Haddock', 'Mushroom broth']"
1313,"['GLU', 'HIGH_PROTEIN']",['LIG'],['MUS'],1921,19.7,"['Jalapeños', 'Cayenne pepper', 'Sausages', 'Duck', 'Tofu', 'Shallots', 'Rice']","['Mutton', 'Turkey', 'Saffron', 'Habanero']"
1314,"['HAL', 'GLU', 'HIGH_PROTEIN']",['SED'],['GAI'],2140,22.2,"['Carrots', 'Miso paste', 'Swiss chard', 'Eggs', 'Moringa leaves', 'Tomatoes', 'Kale', 'Yogurt', 'Kpakposhito paste']","['Haddock', 'Chili flakes', 'Saffron', 'Mushrooms', 'Peas']"
1315,"['HAL', 'GLU', 'PES']","['LIG', 'MOD']","['FIT', 'GAI']",2825,25.1,"['Tomatoes', 'Swiss chard', 'Dawadawa', 'Tofu', 'Seaweed', 'Jalapeños', 'Lobster', 'Chicken liver', 'Cheese', 'Cream', 'Zucchini', 'Saffron', 'Koobi']","['Black beans', 'Avocado oil', 'Turkey', 'Beef']"
1316,"['PES', 'VEG', 'GLU']",['LIG'],"['FIT', 'MUS']",2119,17.8,"['Shallots', 'Red palm nut extract', 'Dried cod', 'Whole wheat pasta', 'Mackerel', 'Canola oil', 'Onions', 'Peppers', 'Cheese', 'Hot sauce', 'Sauce', 'Shrimp', 'Vegetable broth']","['Moringa powder', 'Duck', 'Pasta', 'Leeks']"
1317,"['VER', 'VEG']",['LIG'],['MAI'],2052,19.8,"['Ademe leaves', 'Clams', 'Cayenne pepper', 'Seitan', 'Eggplant', 'Dry smoked river fish', 'Goat meat', 'Quinoa', 'Canola oil', 'Coconut cream', 'Mussels', 'Coconut oil', 'Swiss chard', 'Cilantro', 'Vegetable oil']","['Catfish', 'Chilli powder', 'Garlic powder']"
1318,"['GLU', 'VEG', 'HIGH_PROTEIN']","['SED', 'LIG']","['LOS', 'FIT']",1995,30.2,"['Red palm nut extract', 'Greek yoghurt', 'Sweet potatoes', 'Pasta', 'Lobster', 'Olive oil', 'Cucumbers', 'Ademe leaves', 'Cheese', 'Mushroom broth', 'Cream']","['Coconut cream', 'Tilapia', 'Swiss chard', 'Shrimp', 'Collard greens', 'Tofu', 'Turkey bacon', 'Momoni']"
1319,"['PES', 'HIGH_PROTEIN', 'HAL']",['LIG'],"['FIT', 'GAI']",1793,19.5,"['Shrimp', 'Tomatoes', 'Green beans', 'Red palm oil', 'Chili flakes', 'Coconut cream', 'Seaweed', 'Turkey bacon', 'Garlic powder', 'Potatoes']","['Saltpere', 'Cashew milk', 'Peppers', 'Onions']"
1320,['VEG'],['MOD'],"['LOS', 'MAI']",2665,34.7,"['Crabs', 'Chili flakes', 'Chilli powder', 'Peanuts', 'Tomatoes', 'Koobi']","['Gravy', 'Almonds', 'Spaghetti', 'Potatoes', 'Almond milk', 'Banana peppers']"
1321,"['HAL', 'PES', 'VEG']","['MOD', 'VER']",['MUS'],3068,15.9,"['Goat meat', 'Sauce', 'Banana peppers', 'Bacon', 'Kale', 'Cashew milk', 'Duck']","['Canola oil', 'Green beans', 'Red palm nut extract', 'Tofu', 'Cayenne pepper']"
1322,"['HIGH_PROTEIN', 'VER']","['MOD', 'VER']",['FIT'],1956,34.7,"['Black beans', 'Chili paste', 'Catfish', 'Saffron', 'Goat meat']","['Shrimp', 'Peppers', 'Cod', 'Tempeh', 'Red palm oil']"
1323,['VER'],['LIG'],['MAI'],2988,32.2,"['Ginger', 'Bell peppers', 'Vegan cheese', 'Hot sauce', 'Crabs', 'Yams', 'Turmeric', 'Cashew milk', 'Yellow squash', 'Goat meat', 'Okro', 'Collard greens', 'Parsley', 'Coconut milk', 'Vegetable oil']","['Green beans', 'Wrewre seeds', 'Veggie sausage', 'Almonds', 'Banana peppers']"
1324,['HIGH_PROTEIN'],['LIG'],"['MAI', 'LOS']",2489,40.1,"['Carrots', 'Saffron', 'Momoni', 'Mushroom broth', 'Lobster', 'Parsley', 'Collard greens', 'Mushrooms', 'Lentils', 'Garden eggs', 'Dry spices', 'Swiss chard', 'Anchovies', 'Chicken sausage']","['Bulgur', 'Almonds', 'Peas', 'Shrimp', 'Yogurt']"
1325,"['HAL', 'VEG']",['LIG'],"['MUS', 'LOS']",2015,25.5,"['Potatoes', 'Kontomire Leaves', 'Almond milk', 'Offal', 'Cashews', 'Eggplant', 'Chili paste']","['Whole wheat pasta', 'Chicken sausage', 'Yams', 'Mushroom broth', 'Dry spices', 'Kale', 'Green beans', 'Okro']"
1326,['LOW_CARB'],"['LIG', 'VER']","['LOS', 'MAI']",2367,31.6,"['Kuuka powder', 'Vegetable broth', 'Smoked fish', 'Momoni', 'Jalapeños', 'Turkey', 'Bell peppers', 'Eggplant', 'Vegan cheese', 'Moringa leaves', 'Dry spices']","['Cayenne pepper', 'Pepper', 'Coconut oil', 'Chili flakes', 'Catfish']"
1327,['GLU'],"['MOD', 'VER']","['FIT', 'LOS']",2684,24.7,"['Yogurt', 'Catfish', 'Black beans', 'Kuuka powder', 'Okro', 'Noodles']","['Whole wheat pasta', 'Peas', 'Bulgur', 'Chicken liver', 'Bell peppers', 'Dried cod']"
1328,"['HIGH_PROTEIN', 'VER', 'GLU']","['VER', 'LIG']","['FIT', 'LOS']",2230,37.4,"['Momoni', 'Onions', 'Catfish', 'Broth', 'Mackerel']","['Koobi', 'Jalapeños', 'Okro', 'Green scotch bonnet']"
1329,"['LOW_CARB', 'VEG', 'HIGH_PROTEIN']","['LIG', 'VER']",['GAI'],2278,16.7,"['Fresh fish', 'Ginger', 'Plantains', 'Lobster', 'Dry spices', 'Veggie sausage', 'Gravy', 'Red palm nut extract', 'Offal', 'Momoni', 'Potatoes']","['Almond milk', 'Rice noodles', 'Smoked mackerel', 'Greek yoghurt', 'Tempeh', 'Mushrooms', 'Haddock', 'Bell peppers']"
1330,"['VER', 'VEG']","['LIG', 'LIG']",['FIT'],2802,26.5,"['Dry spices', 'Yams', 'Almond milk', 'Saltpere', 'Coconut cream', 'Palm oil', 'Swiss chard', 'Kpakposhito paste', 'Jalapeños', 'Green scotch bonnet', 'Black beans', 'Momoni']","['Vegetable oil', 'Lobster', 'Banana peppers', 'Moringa leaves', 'Pepper', 'Tempeh', 'Spinach', 'Bacon', 'Garlic']"
1331,"['PES', 'LOW_CARB', 'VEG']",['LIG'],"['GAI', 'MUS']",3642,42.8,"['Collard greens', 'Almonds', 'Gravy', 'Cashew milk', 'Tilapia', 'Red palm oil', 'Lobster', 'Celery salt', 'Peppers', 'Chili paste']","['Whole wheat pasta', 'Onions', 'Banana peppers', 'Chicken', 'Lamb', 'Coconut cream', 'Cod']"
1332,"['LOW_CARB', 'GLU', 'VEG']","['VER', 'SED']","['GAI', 'FIT']",2377,26.2,"['Greek yoghurt', 'Turmeric', 'Seafood', 'Cilantro', 'Dry spices', 'Gravy', 'Garden eggs', 'Chicken sausage', 'Coconut milk', 'Bulgur', 'Cod', 'Onions']","['Pasta', 'Saffron', 'Dawadawa', 'Smoked mackerel', 'Green beans', 'Almond milk', 'Dried cod', 'Avocado oil', 'Lobster']"
