user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
6225,"['HAL', 'VEG']",['LIG'],"['LOS', 'GAI']",1697,22.6,"['Kontomire Leaves', 'Veggie sausage', 'Mushrooms', 'Green scotch bonnet', 'Sesame seeds', 'Pasta']","['Spaghetti', 'Anchovies', 'Parsley', 'Sweet potatoes']"
6226,"['VEG', 'PES', 'HAL']","['LIG', 'SED']","['MAI', 'FIT']",2199,18.8,"['Olive oil', 'Garlic powder', 'Sauce', 'Seaweed', 'Vegetable oil', 'Eggs', 'Dawadawa', 'Mushroom broth', 'Mushrooms', 'Quinoa pasta', 'Catfish']","['Tilapia', 'Kontomire Leaves', 'Bananas']"
6227,"['LOW_CARB', 'VER', 'GLU']",['VER'],"['LOS', 'MAI']",2190,39.1,"['Swiss chard', 'Mackerel', 'Green scotch bonnet', 'Mutton', 'Chili paste', 'Garlic powder', 'Vegetable oil', 'Almond yoghurt', 'Ground ginger', 'Turmeric', 'Habanero', 'Eggs', 'Peanuts', 'Almond milk']","['Cod', 'Crabs', 'Lamb', 'Okro', 'Cayenne pepper', 'Black beans', 'Garlic', 'Jalapeños', 'Whole wheat pasta']"
6228,"['PES', 'GLU', 'HIGH_PROTEIN']",['LIG'],"['FIT', 'MAI']",3045,44.7,"['Chili flakes', 'Almonds', 'Red palm oil', 'Peas', 'Almond yoghurt', 'Bulgur', 'Broth', 'Moringa leaves', 'Beef', 'Swiss chard', 'Dawadawa', 'Koobi']","['Ginger', 'Garden eggs', 'Cheese', 'Potatoes', 'Rice noodles', 'Cashew milk', 'Pepper']"
6229,"['PES', 'GLU', 'HAL']","['LIG', 'VER']",['GAI'],3391,30.3,"['Okro', 'Smoked fish', 'Shallots', 'Snails', 'Olive oil', 'Eggs', 'Seitan', 'Kale', 'Goat meat', 'Tomatoes', 'Canola oil']","['Yams', 'Bulgur', 'Black beans', 'Green beans', 'Clams']"
6230,"['VEG', 'HAL', 'LOW_CARB']",['VER'],"['LOS', 'MUS']",2792,26.1,"['Clams', 'Whole wheat pasta', 'Smoked fish', 'Veggie sausage', 'Eggs', 'Coconut oil', 'Beef', 'Ginger', 'Sweet potatoes', 'Yams', 'Lamb', 'Canola oil', 'Red palm oil', 'Mackerel']","['Chilli powder', 'Swiss chard', 'Potatoes', 'Zucchini', 'Mushroom broth']"
6231,"['LOW_CARB', 'PES']","['MOD', 'LIG']",['MAI'],3269,36.3,"['Cream', 'Gboma leaves', 'Celery salt', 'Spaghetti', 'Almond yoghurt', 'Bulgur', 'Eggplant']","['Rice noodles', 'Shrimp', 'Cilantro', 'Haddock', 'Sweet potatoes', 'Whole wheat pasta', 'Duck', 'Black beans', 'Crabs', 'Dry smoked river fish']"
6232,['VER'],"['LIG', 'MOD']",['FIT'],2275,31.2,"['Dry spices', 'Koobi', 'Turkey', 'Vegetable broth', 'Ground ginger', 'Collard greens', 'Gravy', 'Gboma leaves', 'Shallots', 'Eggs', 'Turmeric', 'Cashews', 'Quinoa pasta', 'Mackerel']","['Wrewre seeds', 'Saffron', 'Vegan cheese', 'Peas', 'Crabs', 'Bananas', 'Kontomire Leaves']"
6233,"['LOW_CARB', 'PES']",['MOD'],['LOS'],2433,21.7,"['Sauce', 'Spinach', 'Potatoes', 'Vegetable oil', 'Chickpeas', 'Red palm nut extract']","['Gboma leaves', 'Green beans', 'Mackerel', 'Cilantro', 'Beef', 'Lobster']"
6234,"['VEG', 'PES']",['MOD'],"['GAI', 'MAI']",3203,45.7,"['Carrots', 'Plantains', 'Leeks', 'Green beans', 'Cilantro', 'Haddock', 'Smoked fish', 'Dried cod', 'Bacon', 'Chilli powder', 'Sesame seeds', 'Almond yoghurt', 'Cucumbers', 'Turkey', 'Habanero']","['Smoked mackerel', 'Red palm oil', 'Catfish', 'Moringa powder', 'Mushroom broth', 'Vegan cheese', 'dry_salted_fish']"
6235,"['VER', 'VEG']",['MOD'],['FIT'],3473,32.8,"['Spinach', 'Celery salt', 'Vegetable broth', 'Mushroom broth', 'Turmeric', 'Yellow squash', 'Spaghetti', 'Cilantro', 'Pasta', 'Ginger', 'Okro', 'Quinoa pasta', 'Mushrooms', 'Eggs', 'Red palm oil']","['Kuuka powder', 'Momoni', 'Seitan', 'Smoked mackerel', 'Mussels', 'Pepper', 'Mutton', 'Garden eggs', 'Fresh fish']"
6236,"['HAL', 'HIGH_PROTEIN', 'PES']","['MOD', 'LIG']",['MAI'],2760,34.3,"['Momoni', 'Noodles', 'Kuuka powder', 'Cream', 'Pepper', 'Tofu', 'Rice', 'Catfish']","['Crabs', 'Almonds', 'Seaweed', 'Haddock', 'Chili flakes', 'Garlic powder', 'Onions']"
6237,"['VEG', 'HAL', 'GLU']",['MOD'],"['FIT', 'LOS']",2969,32.5,"['Tempeh', 'Cucumbers', 'Lobster', 'Eggplant', 'Seafood', 'Cheese', 'Spaghetti', 'Parsley', 'Okro', 'Pepper', 'Turkey', 'Mackerel', 'Mutton', 'Black beans', 'Chili paste']","['Peas', 'Coconut oil', 'Shrimp', 'Potatoes', 'Whole wheat pasta', 'Haddock', 'Hot sauce', 'Zucchini']"
6238,"['VEG', 'HIGH_PROTEIN']",['MOD'],['MUS'],2129,25.7,"['Peanuts', 'Almond milk', 'Parsley', 'Noodles', 'Celery salt', 'Chicken sausage', 'Clams', 'Green scotch bonnet']","['Chicken liver', 'Eggs', 'Peas', 'Vegan cheese', 'Chili paste', 'Red palm oil', 'Canola oil', 'Garlic powder', 'Sesame seeds']"
6239,"['HIGH_PROTEIN', 'LOW_CARB', 'PES']","['MOD', 'SED']","['FIT', 'MAI']",2639,30.9,"['Quinoa', 'Tilapia', 'Kuuka powder', 'Red palm oil', 'Duck', 'Clams', 'Collard greens', 'Chili paste', 'Fresh fish', 'Kale', 'Saltpere', 'Cilantro', 'Parsley', 'Cashew milk']","['Moringa powder', 'Cayenne pepper', 'Peppers']"
6240,"['VER', 'HIGH_PROTEIN']","['LIG', 'LIG']","['LOS', 'GAI']",2723,39.2,"['Whole wheat pasta', 'Lobster', 'Vegetable broth', 'Kpakposhito paste', 'Cream', 'Ginger', 'Anchovies', 'Yellow squash', 'Almonds', 'Crabs']","['Peas', 'Leeks', 'Goat meat', 'Smoked fish', 'Sweet potatoes', 'Cheese', 'Plantains', 'Coconut milk']"
6241,['LOW_CARB'],"['VER', 'LIG']","['GAI', 'MAI']",2580,24.1,"['Clams', 'Crabs', 'Quinoa pasta', 'Rice', 'Whole wheat pasta', 'Sauce', 'Chilli powder', 'Cucumbers', 'Cilantro', 'Kuuka powder', 'Seitan', 'Broth', 'Palm oil', 'Chicken', 'Dry spices']","['Spaghetti', 'Yams', 'Yogurt', 'Coconut oil']"
6242,"['VER', 'VEG']","['VER', 'MOD']","['FIT', 'LOS']",2500,23.9,"['Anchovies', 'Tomatoes', 'Gboma leaves', 'Dry smoked river fish', 'Zucchini', 'Fresh fish', 'Habanero', 'Eggplant', 'Potatoes', 'Saffron', 'Turkey', 'Sauce', 'Wrewre seeds', 'Yellow squash', 'Turkey bacon']","['Celery salt', 'Kontomire Leaves', 'Sweet potatoes']"
6243,['VEG'],['VER'],['LOS'],2185,22.0,"['Peas', 'Hot sauce', 'Mushrooms', 'Eggs', 'Coconut oil', 'Cayenne pepper', 'Gboma leaves', 'Chilli powder', 'Rice', 'Leeks', 'Catfish']","['Red palm oil', 'Banana peppers', 'Quinoa pasta', 'Shrimp']"
6244,"['VER', 'HIGH_PROTEIN']","['VER', 'SED']","['GAI', 'LOS']",1575,29.3,"['Seafood', 'Eggs', 'Parsley', 'Cashews', 'Garden eggs', 'Potatoes']","['Wrewre seeds', 'Kontomire Leaves', 'Pepper', 'Chickpeas', 'Ground ginger', 'Banana peppers', 'Dried cod', 'Broth', 'Tofu']"
6245,"['VEG', 'PES', 'HIGH_PROTEIN']",['MOD'],['MAI'],2037,16.1,"['Catfish', 'Veggie sausage', 'Red palm nut extract', 'Fresh fish', 'Beef', 'Mackerel']","['Vegetable oil', 'Coconut oil', 'Eggplant', 'Zucchini', 'Whole wheat pasta', 'Lentils', 'Okro']"
6246,['GLU'],['SED'],['MAI'],3284,31.4,"['Peanuts', 'Coconut cream', 'Saffron', 'Catfish', 'Dried cod', 'Shrimp', 'Ginger', 'Duck', 'Spaghetti', 'Yellow squash', 'Tomatoes', 'Wrewre seeds', 'Potatoes', 'Sweet potatoes']","['Red palm oil', 'Peas', 'Cheese', 'Kale']"
6247,"['PES', 'GLU', 'VEG']","['SED', 'VER']","['LOS', 'FIT']",2986,29.3,"['Chickpeas', 'Smoked fish', 'Cilantro', 'Broth', 'Eggs', 'Veggie sausage', 'Coconut milk', 'Miso paste', 'Seitan', 'Cheese', 'Mussels', 'Plantains', 'Lamb', 'Hot sauce']","['Anchovies', 'Pepper', 'Garlic', 'Seafood', 'Mushroom broth', 'Moringa leaves', 'Tempeh', 'Quinoa', 'Dawadawa', 'Periwinkle']"
6248,"['PES', 'VER']",['LIG'],['LOS'],2791,31.0,"['Leeks', 'Potatoes', 'Vegetable broth', 'Vegetable oil', 'Carrots', 'Seitan', 'Shallots', 'Tomatoes', 'Quinoa pasta', 'Chicken', 'Saffron', 'Spaghetti', 'Banana peppers']","['Sausages', 'Goat meat', 'Offal', 'Clams', 'Bulgur', 'Peas', 'Kale', 'Moringa leaves', 'Momoni']"
6249,['LOW_CARB'],['VER'],['LOS'],2820,37.2,"['Seaweed', 'Carrots', 'Red palm nut extract', 'Okro', 'Onions', 'Garlic', 'Whole wheat pasta', 'Coconut milk', 'Sausages', 'Vegan cheese', 'Cashews', 'Rice']","['Sauce', 'Chickpeas', 'Noodles', 'Smoked mackerel', 'Catfish', 'Tomatoes', 'Parsley']"
6250,['VER'],"['LIG', 'SED']",['MAI'],2341,17.4,"['Onions', 'Offal', 'dry_salted_fish', 'Noodles', 'Seitan', 'Cilantro', 'Snails', 'Sauce', 'Cream', 'Sausages', 'Turkey bacon', 'Almond milk', 'Parsley']","['Bananas', 'Broth', 'Kuuka powder', 'Plantains', 'Sesame seeds', 'Koobi', 'Garlic powder']"
6251,"['HIGH_PROTEIN', 'PES', 'GLU']","['MOD', 'LIG']","['GAI', 'LOS']",2683,18.2,"['Saltpere', 'Red palm nut extract', 'Chicken liver', 'Garden eggs', 'Beef', 'Avocado oil', 'Shrimp', 'Bulgur', 'Collard greens', 'Rice', 'Chili paste']","['Tempeh', 'Peas', 'Coconut oil', 'Tilapia', 'Pepper', 'Yams', 'Mushrooms', 'Coconut cream', 'Banana peppers', 'Smoked mackerel']"
6252,['VER'],['VER'],"['FIT', 'LOS']",2578,38.7,"['Yogurt', 'Turkey bacon', 'Cashew milk', 'Tofu', 'Crabs']","['Canola oil', 'Tomatoes', 'Coconut milk', 'Quinoa', 'Cashews', 'Kpakposhito paste', 'Quinoa pasta', 'Turkey', 'dry_salted_fish']"
6253,"['HIGH_PROTEIN', 'VER']","['SED', 'LIG']",['MAI'],2362,33.7,"['Peppers', 'Sausages', 'Chilli powder', 'Cashews', 'Kuuka powder', 'Kontomire Leaves', 'Cilantro', 'Moringa leaves']","['Chili paste', 'Avocado oil', 'Shallots', 'Bell peppers', 'Koobi', 'Almond milk', 'Canola oil', 'Catfish']"
6254,['LOW_CARB'],"['SED', 'LIG']","['GAI', 'MAI']",2487,18.2,"['Cashews', 'Crabs', 'Saltpere', 'Pepper', 'Hot sauce', 'Coconut milk', 'Sausages', 'Eggs', 'Koobi', 'Garlic', 'Bell peppers', 'Yogurt', 'Momoni', 'Eggplant', 'Okro']","['Turkey', 'Sauce', 'Veggie sausage', 'Carrots']"
6255,"['VER', 'LOW_CARB', 'GLU']","['SED', 'LIG']",['FIT'],3294,33.0,"['Seaweed', 'Chilli powder', 'Turkey bacon', 'Ademe leaves', 'Kale', 'dry_salted_fish', 'Catfish', 'Turmeric', 'Yams', 'Ground ginger', 'Onions', 'Kpakposhito paste']","['Pasta', 'Vegetable broth', 'Periwinkle', 'Avocado oil', 'Bananas', 'Crabs']"
6256,"['GLU', 'LOW_CARB', 'HIGH_PROTEIN']","['SED', 'MOD']",['LOS'],2327,31.7,"['Parsley', 'Chili flakes', 'Vegetable broth', 'Bacon', 'Onions', 'Tempeh', 'Turkey', 'Green beans']","['Garlic powder', 'Mushroom broth', 'Saffron', 'Periwinkle', 'Dry spices']"
6257,"['VEG', 'HIGH_PROTEIN']",['VER'],['LOS'],2642,31.5,"['Pepper', 'Habanero', 'Koobi', 'Garden eggs', 'Coconut milk', 'Snails', 'Mutton', 'Almond yoghurt', 'Cashew milk', 'Noodles', 'Black beans', 'Coconut oil']","['Mussels', 'Momoni', 'Seitan', 'Parsley', 'Dry smoked river fish', 'Dawadawa', 'Avocado oil']"
6258,['GLU'],"['LIG', 'MOD']",['GAI'],2271,45.3,"['Turkey bacon', 'Periwinkle', 'Green scotch bonnet', 'Chicken sausage', 'Kale', 'Yellow squash', 'Clams', 'Red palm oil', 'Sweet potatoes', 'Almonds']","['Moringa powder', 'Banana peppers', 'Bell peppers', 'Saffron', 'Pasta', 'Beef', 'Okro', 'Garlic', 'Cucumbers']"
6259,"['VEG', 'HIGH_PROTEIN', 'VER']","['SED', 'LIG']",['GAI'],1892,18.1,"['Rice noodles', 'Collard greens', 'Seaweed', 'Black beans', 'Clams', 'Snails', 'Yellow squash', 'Peanuts']","['Mushrooms', 'Canola oil', 'Haddock', 'Bacon', 'Sweet potatoes']"
6260,"['VER', 'HAL']","['MOD', 'SED']",['GAI'],2305,23.9,"['Momoni', 'Pepper', 'Beef', 'Gravy', 'Mushroom broth', 'Kale', 'Smoked fish', 'Bacon', 'Shrimp']","['Shallots', 'Chicken', 'Garlic', 'Cashew milk', 'Peppers', 'Habanero', 'Fresh fish', 'Coconut milk', 'Seaweed', 'Bulgur']"
6261,"['VEG', 'VER']",['SED'],"['LOS', 'GAI']",3770,38.0,"['Gboma leaves', 'Lentils', 'Bananas', 'Saltpere', 'Sesame seeds', 'Cayenne pepper', 'Pasta', 'Saffron', 'Peanuts', 'Anchovies', 'Fresh fish', 'Yellow squash', 'Mackerel', 'Palm oil', 'Shallots']","['Avocado oil', 'Chili flakes', 'Catfish', 'Chicken']"
6262,"['GLU', 'VEG', 'HAL']","['MOD', 'LIG']",['MAI'],2908,22.2,"['Miso paste', 'Seaweed', 'Spaghetti', 'Turmeric', 'Seitan', 'Catfish', 'Coconut oil', 'Seafood', 'Sauce', 'Sesame seeds', 'Zucchini']","['Coconut milk', 'Turkey bacon', 'Eggplant']"
6263,['VEG'],['LIG'],['MAI'],2237,13.7,"['Duck', 'Cod', 'Red palm nut extract', 'Peppers', 'Cheese', 'Saltpere', 'Mushrooms', 'Parsley', 'Turkey', 'Kpakposhito paste', 'Anchovies', 'Canola oil']","['Crabs', 'Seafood', 'Black beans', 'Miso paste', 'Bulgur', 'Potatoes', 'Yams', 'Garlic powder']"
6264,"['VER', 'HAL', 'GLU']","['MOD', 'LIG']",['LOS'],3415,36.5,"['Cheese', 'Mackerel', 'Lamb', 'Canola oil', 'Sauce']","['Peanuts', 'Whole wheat pasta', 'Banana peppers', 'Catfish']"
6265,['VEG'],['MOD'],['MAI'],2293,25.3,"['Bell peppers', 'Coconut milk', 'Cilantro', 'Almonds', 'Miso paste', 'Ginger']","['Periwinkle', 'Ademe leaves', 'Haddock']"
6266,"['HIGH_PROTEIN', 'GLU', 'LOW_CARB']","['MOD', 'VER']","['MUS', 'LOS']",3029,28.0,"['Garlic powder', 'Offal', 'Kontomire Leaves', 'Mutton', 'Bulgur', 'Vegetable oil', 'Leeks', 'Bell peppers', 'Chickpeas', 'Yams', 'Koobi', 'Swiss chard', 'Potatoes', 'Cream', 'Pasta']","['Sweet potatoes', 'Moringa leaves', 'Vegetable broth', 'Banana peppers', 'Tofu', 'Cucumbers', 'Wrewre seeds', 'Pepper']"
6267,"['HAL', 'GLU', 'VEG']",['SED'],['MAI'],2206,16.3,"['Veggie sausage', 'Black beans', 'Cucumbers', 'Cod', 'Pasta', 'Haddock', 'Cheese']","['Plantains', 'Seitan', 'Rice', 'Bulgur', 'Garlic']"
6268,"['HAL', 'VEG']",['MOD'],['MUS'],2443,20.7,"['Pasta', 'Chicken sausage', 'Garlic powder', 'Peppers', 'Saffron', 'Clams', 'Yogurt', 'Green beans', 'dry_salted_fish', 'Cream', 'Peas', 'Sweet potatoes', 'Quinoa pasta', 'Mackerel', 'Rice']","['Red palm oil', 'Cheese', 'Onions', 'Shallots', 'Coconut oil', 'Smoked fish', 'Yams', 'Coconut cream']"
6269,"['PES', 'VEG']","['VER', 'LIG']",['MAI'],2086,35.6,"['Cashew milk', 'Kontomire Leaves', 'Onions', 'Smoked fish', 'Garlic powder', 'Anchovies', 'Chicken sausage', 'Almond milk']","['Peas', 'Sesame seeds', 'Coconut cream', 'Chilli powder', 'Seitan', 'Dry spices']"
6270,"['HIGH_PROTEIN', 'GLU', 'VEG']","['MOD', 'SED']",['FIT'],2378,27.6,"['Veggie sausage', 'Canola oil', 'Olive oil', 'Tofu', 'Periwinkle', 'Okro', 'Lobster', 'Peas', 'Lentils', 'Shallots', 'Ademe leaves', 'Chicken']","['Zucchini', 'Whole wheat pasta', 'Lamb', 'Anchovies', 'Crabs', 'Miso paste', 'Tomatoes', 'Vegetable broth', 'Spinach']"
6271,"['LOW_CARB', 'VER']",['LIG'],"['MAI', 'FIT']",1737,19.0,"['Goat meat', 'Catfish', 'Moringa powder', 'Habanero', 'Sesame seeds', 'Eggs', 'Hot sauce', 'Chicken sausage', 'Green beans', 'Dry smoked river fish', 'Chili paste', 'Crabs', 'Mackerel', 'Cucumbers', 'Pepper']","['Tilapia', 'Yams', 'Mushroom broth', 'Offal', 'Mushrooms', 'Dry spices', 'Coconut cream']"
6272,"['HIGH_PROTEIN', 'VEG']",['SED'],['LOS'],2573,27.5,"['Shallots', 'Mussels', 'Vegan cheese', 'Ademe leaves', 'Zucchini']","['Clams', 'Goat meat', 'Green beans', 'Dawadawa', 'Turkey bacon', 'Garlic', 'Garden eggs', 'Vegetable broth', 'Pasta', 'Cheese']"
6273,"['HIGH_PROTEIN', 'HAL']",['LIG'],"['MAI', 'GAI']",2180,35.1,"['Chicken liver', 'Kpakposhito paste', 'Avocado oil', 'Chicken', 'Carrots', 'Yams', 'Parsley', 'Fresh fish', 'Hot sauce', 'Banana peppers', 'Beef']","['Okro', 'Wrewre seeds', 'Rice', 'Peas', 'Sausages', 'Mushroom broth', 'Plantains', 'Garlic powder', 'Red palm oil', 'Collard greens']"
6274,"['GLU', 'VER']",['LIG'],"['LOS', 'GAI']",2332,38.0,"['Kale', 'Saffron', 'Cod', 'Mackerel', 'Swiss chard', 'Cashews', 'Almond milk']","['Plantains', 'Kpakposhito paste', 'Tilapia']"
6275,['PES'],"['SED', 'LIG']",['MUS'],2051,18.6,"['Smoked fish', 'Garlic', 'Chicken', 'Gravy', 'Smoked mackerel', 'Pepper', 'Carrots', 'Potatoes']","['Peas', 'Yogurt', 'Green beans', 'Koobi', 'Collard greens', 'Canola oil', 'Sausages', 'Ground ginger', 'Almond yoghurt', 'Lentils']"
6276,"['HIGH_PROTEIN', 'GLU']",['VER'],"['GAI', 'MAI']",3466,28.0,"['Momoni', 'Canola oil', 'Periwinkle', 'Crabs', 'Chicken', 'Almonds', 'Quinoa']","['dry_salted_fish', 'Hot sauce', 'Eggs', 'Garlic powder']"
6277,"['GLU', 'VEG', 'LOW_CARB']","['SED', 'LIG']","['FIT', 'MUS']",2050,24.1,"['Mushroom broth', 'Banana peppers', 'Okro', 'Gboma leaves', 'Noodles', 'Sweet potatoes', 'Mackerel', 'Wrewre seeds', 'Veggie sausage', 'Kpakposhito paste']","['Haddock', 'Broth', 'Yogurt', 'Mushrooms', 'Clams', 'Bacon', 'Coconut oil']"
6278,['VEG'],"['VER', 'SED']","['MAI', 'GAI']",2860,19.6,"['Almond yoghurt', 'Ademe leaves', 'Tilapia', 'Seitan', 'Ginger', 'Leeks']","['Sesame seeds', 'Plantains', 'Garlic', 'Kpakposhito paste', 'Cucumbers', 'Dry smoked river fish', 'Quinoa pasta', 'Almond milk']"
6279,['GLU'],['LIG'],"['MUS', 'LOS']",2033,19.7,"['Cilantro', 'Cream', 'Rice noodles', 'Vegetable broth', 'Bacon', 'Turkey', 'Moringa powder', 'Smoked mackerel', 'Gboma leaves', 'Garden eggs', 'Olive oil', 'Mackerel', 'Seafood', 'Greek yoghurt']","['Moringa leaves', 'Wrewre seeds', 'Crabs', 'Tempeh', 'Yogurt', 'Black beans', 'Onions', 'Spaghetti']"
6280,"['HIGH_PROTEIN', 'PES']",['LIG'],"['LOS', 'MUS']",2100,39.3,"['Chicken liver', 'dry_salted_fish', 'Catfish', 'Jalapeños', 'Noodles', 'Veggie sausage', 'Yogurt']","['Periwinkle', 'Onions', 'Eggplant', 'Lobster', 'Ground ginger', 'Saffron', 'Duck']"
6281,"['PES', 'GLU']",['LIG'],['LOS'],2077,22.2,"['Peas', 'Cod', 'Potatoes', 'Sweet potatoes', 'Ademe leaves', 'Kuuka powder']","['Green beans', 'Chicken liver', 'Tilapia', 'Coconut oil', 'Mutton', 'Rice noodles']"
6282,"['HIGH_PROTEIN', 'HAL']","['VER', 'MOD']","['LOS', 'MUS']",2269,18.8,"['Palm oil', 'Garden eggs', 'Lobster', 'Snails', 'Saltpere', 'Moringa powder', 'Moringa leaves', 'Carrots', 'Eggs', 'Mussels']","['Spinach', 'Mushroom broth', 'Peanuts']"
6283,"['GLU', 'LOW_CARB', 'VER']","['VER', 'MOD']","['MUS', 'GAI']",2836,26.8,"['Garlic', 'Momoni', 'Seaweed', 'Cayenne pepper', 'Garden eggs', 'Green scotch bonnet', 'Sauce', 'Coconut oil', 'Okro']","['Chicken sausage', 'Koobi', 'Duck']"
6284,['VER'],"['SED', 'MOD']","['MAI', 'FIT']",3290,29.6,"['Celery salt', 'Kuuka powder', 'Eggplant', 'Mushroom broth', 'Cream', 'Zucchini', 'Koobi']","['Moringa leaves', 'Lamb', 'Pasta', 'Canola oil', 'Rice noodles', 'Olive oil', 'Dry spices', 'Jalapeños', 'Collard greens', 'Peas']"
6285,"['VEG', 'GLU', 'HAL']",['VER'],"['FIT', 'MUS']",3588,33.0,"['Peas', 'Lamb', 'Ademe leaves', 'Coconut cream', 'Whole wheat pasta', 'Chili flakes', 'Cayenne pepper']","['Cream', 'Potatoes', 'Chilli powder', 'Seafood', 'Carrots', 'Cucumbers', 'Pepper', 'Cod', 'Greek yoghurt', 'Periwinkle']"
6286,"['HIGH_PROTEIN', 'PES', 'GLU']",['MOD'],"['LOS', 'MUS']",2511,25.3,"['Ground ginger', 'Vegan cheese', 'Moringa leaves', 'Tilapia', 'Saltpere', 'Mutton']","['Potatoes', 'Seitan', 'Chili paste', 'Eggs', 'Okro', 'Seafood', 'Black beans']"
6287,"['HAL', 'HIGH_PROTEIN']","['VER', 'SED']",['GAI'],1717,17.4,"['Sesame seeds', 'Smoked mackerel', 'dry_salted_fish', 'Olive oil', 'Quinoa', 'Cilantro', 'Canola oil', 'Quinoa pasta', 'Cream', 'Leeks', 'Chicken', 'Seaweed', 'Green scotch bonnet', 'Tomatoes', 'Plantains']","['Cucumbers', 'Chicken liver', 'Okro', 'Swiss chard', 'Lobster']"
6288,['HAL'],"['SED', 'MOD']",['MUS'],2647,40.7,"['Tempeh', 'Moringa powder', 'Miso paste', 'Beef', 'Shrimp', 'Seaweed', 'Plantains', 'Vegetable oil', 'Green scotch bonnet']","['Cucumbers', 'Coconut cream', 'Yams', 'Momoni', 'Green beans']"
6289,"['VER', 'HIGH_PROTEIN', 'GLU']","['VER', 'LIG']",['FIT'],2805,30.1,"['Dawadawa', 'Goat meat', 'Garlic', 'Tempeh', 'Sausages', 'Gboma leaves', 'Ground ginger', 'Tilapia', 'Snails', 'Garden eggs', 'Broth', 'Anchovies', 'Pepper', 'Potatoes']","['Cheese', 'Lobster', 'Mushrooms', 'Greek yoghurt', 'Banana peppers', 'Vegan cheese']"
6290,['VEG'],"['VER', 'LIG']",['GAI'],2518,24.8,"['Carrots', 'Banana peppers', 'Almond milk', 'Koobi', 'Palm oil', 'Quinoa']","['Yellow squash', 'Leeks', 'Turkey', 'Rice', 'Snails', 'Green scotch bonnet', 'Pepper', 'Kuuka powder', 'Lobster']"
6291,"['GLU', 'HIGH_PROTEIN']",['LIG'],"['MUS', 'MAI']",2989,28.8,"['Broth', 'Chickpeas', 'Yams', 'Pepper', 'Koobi', 'Kpakposhito paste', 'Garlic powder', 'Garden eggs']","['Bulgur', 'Mussels', 'Bacon', 'Green scotch bonnet', 'Anchovies']"
6292,"['VEG', 'HAL', 'LOW_CARB']",['LIG'],"['MUS', 'MAI']",2501,30.8,"['Red palm nut extract', 'Kpakposhito paste', 'Lobster', 'Avocado oil', 'Clams', 'Mushroom broth', 'Plantains', 'Tempeh', 'Greek yoghurt', 'Shrimp', 'Sesame seeds', 'Coconut cream', 'Chicken sausage']","['Habanero', 'Collard greens', 'Chilli powder', 'Chili flakes', 'Chickpeas']"
6293,['PES'],['LIG'],['MUS'],2580,40.5,"['Noodles', 'Yellow squash', 'Bacon', 'Plantains', 'Smoked fish', 'Coconut milk', 'Sauce', 'Garlic', 'Almond yoghurt', 'Dry smoked river fish', 'Mushrooms', 'Tilapia']","['Red palm nut extract', 'Vegetable oil', 'Chili paste', 'Whole wheat pasta', 'Okro']"
6294,"['LOW_CARB', 'HAL', 'GLU']","['LIG', 'LIG']",['MUS'],1768,23.9,"['Shallots', 'Kpakposhito paste', 'Periwinkle', 'Snails', 'Red palm nut extract', 'Noodles', 'Garlic', 'Veggie sausage', 'Hot sauce', 'Palm oil', 'Vegetable oil', 'Cream', 'Saltpere', 'Seaweed', 'Beef']","['Chili flakes', 'Koobi', 'Sweet potatoes', 'Cayenne pepper', 'Haddock', 'Turmeric', 'Momoni']"
6295,"['VER', 'HIGH_PROTEIN', 'HAL']",['SED'],['LOS'],2842,31.6,"['Tomatoes', 'Clams', 'Gravy', 'Seafood', 'dry_salted_fish', 'Zucchini', 'Rice', 'Kuuka powder', 'Chicken sausage', 'Celery salt', 'Mackerel', 'Dawadawa', 'Peppers', 'Tempeh']","['Ginger', 'Onions', 'Turkey bacon', 'Kpakposhito paste', 'Bacon', 'Yogurt', 'Almond yoghurt', 'Ademe leaves', 'Red palm oil', 'Quinoa pasta']"
6296,['VEG'],"['VER', 'LIG']","['MAI', 'LOS']",3637,43.6,"['Moringa powder', 'Snails', 'Green scotch bonnet', 'Anchovies', 'Lentils', 'Chicken sausage']","['Goat meat', 'Bacon', 'Almond milk', 'Quinoa pasta']"
6297,"['VEG', 'VER', 'HAL']",['LIG'],['LOS'],1998,35.1,"['Catfish', 'Bell peppers', 'Kpakposhito paste', 'dry_salted_fish', 'Garlic powder', 'Cilantro', 'Okro', 'Rice', 'Sauce', 'Mushroom broth', 'Beef', 'Saltpere']","['Bulgur', 'Coconut cream', 'Spaghetti']"
6298,['VER'],"['MOD', 'LIG']","['FIT', 'LOS']",2266,37.4,"['Smoked fish', 'Swiss chard', 'Beef', 'Dawadawa', 'Banana peppers', 'Bacon', 'Cayenne pepper', 'Peanuts', 'Vegetable oil']","['Moringa powder', 'Saltpere', 'Palm oil', 'Cilantro', 'Zucchini', 'Chicken liver', 'Noodles']"
6299,['LOW_CARB'],['LIG'],"['MAI', 'LOS']",3157,36.6,"['Koobi', 'Olive oil', 'Black beans', 'Greek yoghurt', 'Mushrooms', 'Yellow squash', 'Saltpere', 'Smoked mackerel', 'Beef']","['Catfish', 'Mussels', 'Chili flakes', 'Momoni', 'Vegetable oil', 'Garlic']"
