user_id,recipe_id,rating
1094,iZKjqQUD,4.0
1094,RXgy0caD,2.2
1095,RXgy0caD,3.9
1095,SlzYT1MJ,3.7
1095,L9igsYKi,3.2
1095,uH7iQL4u,4.6
1095,CFiXC5Xw,3.4
1095,GIUPX6ub,4.0
1095,LIoKbXSo,3.5
1096,qJbCl7VC,3.6
1096,1DUSWYxX,3.7
1096,gHFOnspn,3.7
1096,Y5cv7qmq,3.6
1096,yFx8lLO1,4.1
1096,hGHqXX3q,3.9
1096,0j71MKTb,4.7
1097,q3HRSWjH,4.0
1097,RXgy0caD,3.3
1097,mLRAU88s,4.1
1097,LIoKbXSo,3.0
1097,zmRPgtZn,3.2
1097,5CamoZxA,2.8
1097,iYy68JlS,3.4
1097,XVYnkzLo,3.9
1097,iZKjqQUD,3.2
1097,Drm3CTYz,3.1
1097,ghe2qrjH,4.1
1098,8ouQAYiA,3.6
1098,gHFOnspn,3.0
1098,Tr4B1mJk,3.1
1098,L3YTc77i,3.0
1098,2t9O0zMC,2.9
1098,Qmdy9htZ,3.5
1098,iZKjqQUD,3.7
1098,D84U61jU,3.0
1098,Y5cv7qmq,3.0
1098,mLRAU88s,2.7
1098,Ag6cxBHZ,4.9
1099,vVuWFF3G,3.8
1099,ghe2qrjH,4.3
1099,jzhVpOhI,3.0
1099,2t9O0zMC,3.6
1099,RXgy0caD,3.5
1099,SlzYT1MJ,3.7
1100,D84U61jU,3.9
1100,rVQ54L4L,2.3
1100,Tr4B1mJk,2.4
1100,Y5cv7qmq,3.4
1100,OzPxKhDj,4.2
1100,dR7prO0G,3.5
1100,GIUPX6ub,4.3
1100,1DUSWYxX,3.7
1100,KDb8MMK4,3.3
1101,L3YTc77i,3.7
1101,ZhvKOhHD,3.3
1101,qU4uOTmZ,4.1
1101,zmRPgtZn,2.3
1101,KuLuHeJM,3.0
1101,mLRAU88s,3.9
1101,Y5cv7qmq,2.7
1102,Drm3CTYz,3.2
1102,uH7iQL4u,3.9
1102,5dY6fEOP,3.7
1102,fHwm0IsO,3.5
1102,mKohpXgb,3.7
1102,zmRPgtZn,3.5
1102,CFiXC5Xw,3.1
1102,tUC3N6uG,2.9
1102,rVQ54L4L,3.6
1102,Qmdy9htZ,3.7
1102,k1bgscdt,2.1
1102,gHFOnspn,3.6
1103,T48hYjUg,3.6
1103,yFx8lLO1,2.2
1103,KuLuHeJM,3.5
1103,fHwm0IsO,2.2
1103,F4kqW5xl,2.8
1103,QqMMERpP,2.9
1103,vR9rKBQT,4.3
1104,RXgy0caD,4.1
1104,3ce2Mp0t,3.3
1104,L9igsYKi,3.6
1104,1DUSWYxX,4.0
1104,Qmdy9htZ,3.6
1104,rVQ54L4L,2.4
1104,tUC3N6uG,2.7
1105,k1bgscdt,3.7
1105,vVuWFF3G,3.8
1105,OLk9MmT7,3.6
1105,hUpgWKwu,3.8
1105,gHFOnspn,2.9
1105,RXgy0caD,4.0
1105,jzhVpOhI,3.6
1105,uH7iQL4u,4.0
1106,XVYnkzLo,4.1
1106,5CamoZxA,3.3
1106,T48hYjUg,4.0
1106,fHwm0IsO,2.6
1106,mLRAU88s,2.9
1106,rVQ54L4L,3.6
1106,jzhVpOhI,2.9
1107,QqMMERpP,3.6
1107,VLXa0lrM,4.0
1107,z5toR7Is,3.4
1107,uRy0QtoP,3.3
1107,zmRPgtZn,3.6
1107,F4kqW5xl,3.2
1107,D84U61jU,2.9
1107,dR7prO0G,2.7
1107,5CamoZxA,3.6
1107,KDb8MMK4,3.3
1107,Ag6cxBHZ,3.2
1107,L3YTc77i,3.6
1108,F4kqW5xl,3.2
1108,KuLuHeJM,3.7
1108,vR9rKBQT,4.4
1108,Tr4B1mJk,3.9
1108,mKohpXgb,3.7
1108,RXgy0caD,2.9
1108,2t9O0zMC,4.5
1109,uH7iQL4u,4.6
1109,q3HRSWjH,3.8
1109,5dY6fEOP,2.7
1109,Qmdy9htZ,2.5
1109,jzhVpOhI,3.7
1109,Y5cv7qmq,3.1
1109,iZKjqQUD,3.6
1109,qlb6ggzX,3.5
1109,KuLuHeJM,4.0
1110,jzhVpOhI,2.2
1110,3ce2Mp0t,2.8
1110,F4kqW5xl,3.6
1110,yFx8lLO1,3.6
1110,hGHqXX3q,3.7
1110,jdB21FN1,2.4
1110,q3HRSWjH,3.5
1110,L3YTc77i,4.5
1110,zmRPgtZn,3.9
1110,1DUSWYxX,2.8
1110,0j71MKTb,3.4
1111,XVYnkzLo,3.5
1111,VLXa0lrM,3.2
1111,Tr4B1mJk,3.6
1111,uH7iQL4u,4.0
1111,z5toR7Is,3.3
1111,SlzYT1MJ,3.7
1111,hUpgWKwu,3.3
1111,yFx8lLO1,3.3
1111,L9igsYKi,4.4
1111,lJwJH94u,3.3
1111,k1bgscdt,3.8
1112,tUC3N6uG,4.6
1112,1DUSWYxX,3.2
1112,hUpgWKwu,2.9
1112,5dY6fEOP,2.9
1112,LIoKbXSo,3.0
1112,OzPxKhDj,3.6
1112,L3YTc77i,2.7
1112,3ce2Mp0t,3.4
1112,vVuWFF3G,4.2
1112,fHwm0IsO,3.2
1112,gHFOnspn,3.1
1113,uRy0QtoP,2.7
1113,KuLuHeJM,3.8
1113,VLXa0lrM,2.7
1113,iZKjqQUD,4.1
1113,GIUPX6ub,4.1
1113,dR7prO0G,3.8
1113,CFiXC5Xw,3.1
1113,LIoKbXSo,3.7
1113,jzhVpOhI,3.1
1113,1DUSWYxX,4.5
1113,2t9O0zMC,3.8
1114,RXgy0caD,3.8
1114,uRy0QtoP,3.4
1114,hUpgWKwu,3.8
1114,mLRAU88s,3.7
1114,Qmdy9htZ,4.5
1114,Ag6cxBHZ,3.2
1114,KuLuHeJM,2.6
1114,dR7prO0G,2.9
1114,k1bgscdt,2.8
1115,OLk9MmT7,3.8
1115,LIoKbXSo,3.7
1115,F4kqW5xl,3.5
1115,q3HRSWjH,4.4
1115,OzPxKhDj,3.6
1115,uH7iQL4u,4.0
1116,EU5uAhXY,2.1
1116,GIUPX6ub,4.0
1116,rVQ54L4L,3.1
1116,ghe2qrjH,3.7
1116,jzhVpOhI,3.3
1116,Ag6cxBHZ,3.4
1116,RXgy0caD,4.2
1117,ghe2qrjH,3.3
1117,0j71MKTb,2.9
1117,KDb8MMK4,3.8
1117,dX19iwJm,4.2
1117,uH7iQL4u,4.5
1117,iYy68JlS,3.1
1117,uRy0QtoP,4.0
1117,rVQ54L4L,3.5
1117,qU4uOTmZ,2.9
1118,2t9O0zMC,3.5
1118,Tr4B1mJk,3.7
1118,dX19iwJm,3.8
1118,q3HRSWjH,3.3
1118,fHwm0IsO,4.0
1118,5dY6fEOP,3.0
1119,jdB21FN1,3.3
1119,Tr4B1mJk,4.1
1119,uH7iQL4u,3.4
1119,qJbCl7VC,4.1
1119,VLXa0lrM,4.2
1119,mLRAU88s,3.7
1119,iYy68JlS,3.0
1119,rVQ54L4L,3.6
1119,SlzYT1MJ,3.4
1119,k1bgscdt,4.4
1120,jzhVpOhI,3.7
1120,EU5uAhXY,3.0
1120,qU4uOTmZ,3.2
1120,mKohpXgb,2.6
1120,fHwm0IsO,4.4
1120,Ag6cxBHZ,3.6
1120,uRy0QtoP,2.8
1120,1DUSWYxX,3.2
1120,Y5cv7qmq,4.1
1121,vR9rKBQT,4.1
1121,Qmdy9htZ,3.7
1121,EU5uAhXY,2.2
1121,dX19iwJm,2.9
1121,VLXa0lrM,3.8
1121,3ce2Mp0t,3.4
1121,tUC3N6uG,3.4
1121,dR7prO0G,4.1
1121,zmRPgtZn,3.4
1122,XVYnkzLo,3.3
1122,2t9O0zMC,3.2
1122,OLk9MmT7,3.6
1122,mLRAU88s,5.0
1122,0j71MKTb,4.2
1122,hUpgWKwu,2.8
1122,ghe2qrjH,3.3
1122,q3HRSWjH,3.0
1123,PPifURai,3.0
1123,QqMMERpP,3.7
1123,lJwJH94u,2.6
1123,iZKjqQUD,3.3
1123,KuLuHeJM,3.4
1123,RXgy0caD,3.4
1123,Qmdy9htZ,3.9
1123,Y5cv7qmq,3.2
1124,lJwJH94u,4.3
1124,qU4uOTmZ,4.6
1124,Y5cv7qmq,3.3
1124,T48hYjUg,3.0
1124,z5toR7Is,3.2
1124,qJbCl7VC,3.1
1124,hUpgWKwu,2.9
1125,OzPxKhDj,3.8
1125,k1bgscdt,4.2
1125,RXgy0caD,3.5
1125,fHwm0IsO,3.2
1125,3ce2Mp0t,4.4
1125,LIoKbXSo,2.8
1125,ghe2qrjH,3.9
1125,zmRPgtZn,2.7
1125,rVQ54L4L,3.6
1125,dX19iwJm,4.1
1126,fHwm0IsO,3.7
1126,2t9O0zMC,3.4
1126,vR9rKBQT,4.3
1126,z5toR7Is,3.4
1126,gHFOnspn,4.0
1126,rVQ54L4L,2.7
1126,dR7prO0G,3.1
1126,qJbCl7VC,3.3
1126,vVuWFF3G,4.3
1126,Ag6cxBHZ,3.4
1126,hGHqXX3q,3.9
1127,ZhvKOhHD,3.3
1127,jzhVpOhI,4.1
1127,L9igsYKi,2.2
1127,Ag6cxBHZ,3.3
1127,0j71MKTb,4.8
1127,T48hYjUg,2.9
1127,zmRPgtZn,3.4
1127,VLXa0lrM,3.8
1127,PPifURai,3.3
1127,QqMMERpP,2.9
1127,iYy68JlS,3.7
1128,Y5cv7qmq,4.6
1128,PPifURai,3.9
1128,KDb8MMK4,3.3
1128,jzhVpOhI,3.5
1128,VLXa0lrM,3.0
1128,LIoKbXSo,2.6
1128,q3HRSWjH,4.7
1128,T48hYjUg,3.8
1128,k1bgscdt,3.8
1128,OzPxKhDj,3.3
1128,Ag6cxBHZ,3.8
1129,CMJqkkvW,3.2
1129,Ag6cxBHZ,3.4
1129,qJbCl7VC,2.8
1129,VLXa0lrM,3.4
1129,mKohpXgb,2.9
1129,fHwm0IsO,3.3
1129,iZKjqQUD,3.2
1129,CFiXC5Xw,3.0
1129,L3YTc77i,3.3
1129,Y5cv7qmq,3.7
1130,Drm3CTYz,3.6
1130,3ce2Mp0t,3.1
1130,XVYnkzLo,4.9
1130,iZKjqQUD,3.7
1130,LIoKbXSo,3.5
1130,OLk9MmT7,3.5
1130,CFiXC5Xw,3.6
1130,dX19iwJm,3.5
1130,rVQ54L4L,3.3
1130,fHwm0IsO,3.8
1130,vR9rKBQT,4.0
1131,jzhVpOhI,4.1
1131,LIoKbXSo,3.6
1131,gHFOnspn,3.6
1131,iZKjqQUD,3.9
1131,PPifURai,3.5
1131,rVQ54L4L,3.5
1131,hUpgWKwu,4.3
1131,VLXa0lrM,2.8
1131,CFiXC5Xw,3.0
1131,fHwm0IsO,3.7
1132,Tr4B1mJk,3.6
1132,zmRPgtZn,3.2
1132,jzhVpOhI,3.5
1132,Drm3CTYz,3.3
1132,fHwm0IsO,3.3
1132,lJwJH94u,3.3
1132,vR9rKBQT,3.6
1132,yFx8lLO1,3.7
1132,GIUPX6ub,4.4
1132,dX19iwJm,3.4
1132,Y5cv7qmq,3.8
1132,L9igsYKi,3.6
1133,5dY6fEOP,4.0
1133,Qmdy9htZ,3.7
1133,OLk9MmT7,4.4
1133,Ag6cxBHZ,3.2
1133,k1bgscdt,2.8
1133,uH7iQL4u,3.4
1133,gHFOnspn,3.7
1133,ghe2qrjH,4.1
1133,uRy0QtoP,4.2
1133,EU5uAhXY,3.8
1134,gHFOnspn,3.8
1134,F4kqW5xl,2.9
1134,fHwm0IsO,2.2
1134,rVQ54L4L,3.6
1134,GIUPX6ub,3.4
1134,D84U61jU,3.4
1134,CMJqkkvW,3.5
1134,KDb8MMK4,2.7
1134,qlb6ggzX,3.8
1134,OzPxKhDj,4.2
1134,ghe2qrjH,3.5
1135,zmRPgtZn,3.8
1135,iYy68JlS,3.9
1135,Ag6cxBHZ,4.1
1135,LIoKbXSo,3.4
1135,L3YTc77i,3.9
1135,qlb6ggzX,3.6
1135,yFx8lLO1,2.7
1135,Drm3CTYz,3.0
1135,jdB21FN1,3.3
1135,Y5cv7qmq,2.8
1135,q3HRSWjH,3.8
1136,F4kqW5xl,3.8
1136,mLRAU88s,4.1
1136,8ouQAYiA,3.7
1136,mKohpXgb,2.9
1136,iYy68JlS,3.7
1136,XVYnkzLo,3.3
1136,uRy0QtoP,3.6
1136,EU5uAhXY,3.7
1136,Y5cv7qmq,2.9
1136,uH7iQL4u,3.2
1137,hUpgWKwu,4.6
1137,mKohpXgb,4.1
1137,Tr4B1mJk,2.6
1137,OzPxKhDj,3.4
1137,XVYnkzLo,3.5
1137,5dY6fEOP,3.7
1137,hGHqXX3q,4.1
1138,hGHqXX3q,3.6
1138,OLk9MmT7,4.4
1138,tUC3N6uG,3.7
1138,yFx8lLO1,3.0
1138,3ce2Mp0t,3.6
1138,GIUPX6ub,3.4
1138,ghe2qrjH,3.2
1138,qU4uOTmZ,3.1
1138,q3HRSWjH,2.9
1138,CFiXC5Xw,2.5
1138,iYy68JlS,3.5
1139,uRy0QtoP,3.1
1139,Drm3CTYz,3.4
1139,q3HRSWjH,3.6
1139,SlzYT1MJ,4.0
1139,gHFOnspn,3.5
1139,2t9O0zMC,4.2
1139,qJbCl7VC,2.8
1139,dX19iwJm,3.8
1139,uH7iQL4u,3.6
1139,jzhVpOhI,3.9
1139,mLRAU88s,3.2
1139,qU4uOTmZ,2.9
1139,T48hYjUg,3.5
1140,jzhVpOhI,2.8
1140,qJbCl7VC,3.4
1140,fHwm0IsO,3.5
1140,OLk9MmT7,3.9
1140,5dY6fEOP,2.9
1140,L9igsYKi,3.9
1140,z5toR7Is,2.7
1140,F4kqW5xl,3.7
1140,mKohpXgb,4.2
1140,vVuWFF3G,3.8
1140,D84U61jU,2.6
1140,qlb6ggzX,2.7
1140,hUpgWKwu,3.6
1141,GIUPX6ub,3.2
1141,OzPxKhDj,2.9
1141,KuLuHeJM,3.2
1141,mKohpXgb,3.9
1141,CMJqkkvW,3.6
1141,fHwm0IsO,3.7
1141,dR7prO0G,4.3
1141,F4kqW5xl,3.3
1141,0j71MKTb,4.4
1141,jdB21FN1,4.1
1141,z5toR7Is,4.0
1142,qlb6ggzX,2.7
1142,L9igsYKi,2.7
1142,yFx8lLO1,3.2
1142,z5toR7Is,3.3
1142,Ag6cxBHZ,3.3
1142,ghe2qrjH,3.2
1142,KuLuHeJM,3.3
1142,XVYnkzLo,3.0
1143,fHwm0IsO,3.2
1143,EU5uAhXY,3.4
1143,GIUPX6ub,3.2
1143,F4kqW5xl,3.5
1143,XVYnkzLo,2.8
1143,OLk9MmT7,3.3
1144,L9igsYKi,4.3
1144,1DUSWYxX,2.9
1144,3ce2Mp0t,2.9
1144,LIoKbXSo,3.6
1144,fHwm0IsO,3.9
1144,zmRPgtZn,3.9
1144,XVYnkzLo,2.2
1144,5dY6fEOP,4.0
1144,D84U61jU,3.4
1144,CMJqkkvW,3.9
1144,GIUPX6ub,3.4
1145,2t9O0zMC,3.0
1145,uH7iQL4u,3.4
1145,Tr4B1mJk,3.4
1145,Qmdy9htZ,3.1
1145,dX19iwJm,4.4
1145,gHFOnspn,3.2
1145,GIUPX6ub,3.4
1146,1DUSWYxX,3.3
1146,Y5cv7qmq,3.8
1146,fHwm0IsO,3.7
1146,tUC3N6uG,3.0
1146,iZKjqQUD,3.9
1146,yFx8lLO1,2.8
1146,5CamoZxA,3.2
1146,L3YTc77i,3.5
1146,EU5uAhXY,2.4
1146,L9igsYKi,3.3
1147,uH7iQL4u,3.1
1147,3ce2Mp0t,3.5
1147,qlb6ggzX,3.8
1147,gHFOnspn,3.7
1147,hGHqXX3q,3.6
1147,Tr4B1mJk,3.2
1147,qU4uOTmZ,3.4
1147,CFiXC5Xw,3.2
1147,SlzYT1MJ,3.2
1147,q3HRSWjH,2.7
1148,ghe2qrjH,3.8
1148,XVYnkzLo,4.0
1148,0j71MKTb,3.8
1148,KDb8MMK4,3.1
1148,yFx8lLO1,4.1
1148,Ag6cxBHZ,4.1
1148,D84U61jU,3.4
1148,LIoKbXSo,3.4
1148,Y5cv7qmq,3.4
1149,KDb8MMK4,3.9
1149,mLRAU88s,4.1
1149,dR7prO0G,3.0
1149,XVYnkzLo,4.2
1149,VLXa0lrM,3.0
1149,Tr4B1mJk,3.6
1149,q3HRSWjH,3.4
1149,SlzYT1MJ,2.8
1150,Y5cv7qmq,3.7
1150,dX19iwJm,4.4
1150,qlb6ggzX,3.8
1150,SlzYT1MJ,3.9
1150,yFx8lLO1,3.5
1150,qU4uOTmZ,3.5
1150,Ag6cxBHZ,3.3
1150,CMJqkkvW,3.4
1150,3ce2Mp0t,3.7
1151,jzhVpOhI,2.9
1151,q3HRSWjH,3.4
1151,qJbCl7VC,3.5
1151,CMJqkkvW,3.7
1151,iZKjqQUD,4.2
1151,hUpgWKwu,3.6
1151,Y5cv7qmq,3.5
1152,Drm3CTYz,2.9
1152,yFx8lLO1,3.0
1152,jdB21FN1,4.0
1152,LIoKbXSo,3.4
1152,1DUSWYxX,3.2
1152,fHwm0IsO,3.9
1152,lJwJH94u,2.5
1152,PPifURai,3.7
1152,QqMMERpP,2.8
1152,q3HRSWjH,3.6
1152,L3YTc77i,3.9
1152,CMJqkkvW,3.3
1153,1DUSWYxX,3.9
1153,D84U61jU,2.7
1153,3ce2Mp0t,2.9
1153,5CamoZxA,4.1
1153,jdB21FN1,3.5
1153,RXgy0caD,3.6
1153,VLXa0lrM,3.6
1154,z5toR7Is,3.7
1154,VLXa0lrM,2.7
1154,Y5cv7qmq,3.1
1154,yFx8lLO1,4.3
1154,mLRAU88s,3.9
1154,iZKjqQUD,3.9
1154,Qmdy9htZ,3.4
1154,XVYnkzLo,3.1
1154,0j71MKTb,3.5
1154,hGHqXX3q,3.5
1154,qJbCl7VC,3.6
1154,rVQ54L4L,3.1
1155,uH7iQL4u,2.9
1155,T48hYjUg,3.4
1155,qJbCl7VC,3.5
1155,dR7prO0G,3.7
1155,Ag6cxBHZ,4.2
1155,vVuWFF3G,4.2
1155,OzPxKhDj,3.3
1155,iYy68JlS,4.0
1156,Qmdy9htZ,4.4
1156,1DUSWYxX,3.3
1156,q3HRSWjH,3.4
1156,QqMMERpP,4.0
1156,qJbCl7VC,2.9
1156,EU5uAhXY,3.7
1156,VLXa0lrM,2.9
1156,LIoKbXSo,4.1
1156,jzhVpOhI,3.6
1156,gHFOnspn,4.6
1157,8ouQAYiA,3.5
1157,KuLuHeJM,3.9
1157,lJwJH94u,3.1
1157,hGHqXX3q,3.6
1157,KDb8MMK4,3.9
1157,XVYnkzLo,3.8
1157,L9igsYKi,3.3
1157,SlzYT1MJ,2.6
1157,GIUPX6ub,4.4
1157,0j71MKTb,3.1
1157,mKohpXgb,3.4
1158,T48hYjUg,4.2
1158,L3YTc77i,3.3
1158,iZKjqQUD,3.5
1158,gHFOnspn,3.5
1158,uH7iQL4u,3.4
1158,Qmdy9htZ,3.7
1158,yFx8lLO1,2.9
1159,D84U61jU,4.3
1159,jzhVpOhI,4.1
1159,uRy0QtoP,3.4
1159,OzPxKhDj,3.2
1159,2t9O0zMC,3.3
1159,KuLuHeJM,3.4
1159,hUpgWKwu,3.3
1159,zmRPgtZn,3.8
1159,CMJqkkvW,3.0
1159,iZKjqQUD,3.1
1159,k1bgscdt,2.9
1160,3ce2Mp0t,3.3
1160,GIUPX6ub,3.6
1160,iZKjqQUD,4.4
1160,jdB21FN1,3.9
1160,vR9rKBQT,3.4
1160,Qmdy9htZ,3.4
1160,Drm3CTYz,2.7
1161,mLRAU88s,3.3
1161,jzhVpOhI,4.1
1161,dR7prO0G,4.1
1161,XVYnkzLo,4.6
1161,hUpgWKwu,4.4
1161,jdB21FN1,3.1
1161,F4kqW5xl,3.9
1161,8ouQAYiA,3.0
1161,RXgy0caD,2.7
1161,1DUSWYxX,3.3
1162,1DUSWYxX,3.0
1162,vVuWFF3G,3.7
1162,XVYnkzLo,4.3
1162,KuLuHeJM,4.2
1162,fHwm0IsO,3.4
1162,z5toR7Is,3.2
1162,CFiXC5Xw,2.7
1162,L3YTc77i,3.4
1162,T48hYjUg,3.6
1162,tUC3N6uG,3.1
1162,Qmdy9htZ,3.3
1162,RXgy0caD,4.0
1163,ghe2qrjH,3.3
1163,jdB21FN1,3.6
1163,zmRPgtZn,3.9
1163,dX19iwJm,2.9
1163,mKohpXgb,3.6
1163,OzPxKhDj,3.4
1163,Drm3CTYz,3.4
1163,q3HRSWjH,3.4
1163,8ouQAYiA,3.6
1163,rVQ54L4L,3.7
1164,yFx8lLO1,3.2
1164,hGHqXX3q,3.4
1164,3ce2Mp0t,2.2
1164,L3YTc77i,3.5
1164,T48hYjUg,3.2
1164,OzPxKhDj,2.7
1164,q3HRSWjH,3.9
1164,XVYnkzLo,2.4
1164,gHFOnspn,3.4
1164,ZhvKOhHD,3.3
1164,Drm3CTYz,4.2
1165,GIUPX6ub,3.4
1165,mKohpXgb,2.9
1165,hGHqXX3q,2.9
1165,qlb6ggzX,3.5
1165,jzhVpOhI,3.9
1165,1DUSWYxX,3.3
1165,iYy68JlS,3.1
1166,GIUPX6ub,3.4
1166,CMJqkkvW,3.1
1166,uRy0QtoP,2.5
1166,L9igsYKi,3.3
1166,zmRPgtZn,4.2
1166,KDb8MMK4,3.3
1166,vR9rKBQT,3.3
1166,Y5cv7qmq,3.6
1166,Qmdy9htZ,2.6
1167,tUC3N6uG,3.7
1167,8ouQAYiA,3.8
1167,jdB21FN1,3.5
1167,qlb6ggzX,3.0
1167,ghe2qrjH,3.3
1167,q3HRSWjH,3.0
1167,KuLuHeJM,3.4
1167,2t9O0zMC,3.4
1167,Ag6cxBHZ,3.3
1167,yFx8lLO1,3.6
1167,lJwJH94u,4.1
1167,vR9rKBQT,4.6
1168,hGHqXX3q,3.6
1168,T48hYjUg,3.8
1168,fHwm0IsO,3.1
1168,OzPxKhDj,3.1
1168,QqMMERpP,4.4
1168,lJwJH94u,2.6
1168,L3YTc77i,3.3
1168,ZhvKOhHD,2.7
1168,KDb8MMK4,2.5
1168,iYy68JlS,3.6
1168,uH7iQL4u,2.4
1168,Tr4B1mJk,3.6
1169,0j71MKTb,4.1
1169,LIoKbXSo,3.3
1169,fHwm0IsO,3.6
1169,ghe2qrjH,3.1
1169,OzPxKhDj,3.4
1169,mLRAU88s,3.2
1169,rVQ54L4L,3.2
1169,Drm3CTYz,3.1
1169,uRy0QtoP,3.2
1169,5dY6fEOP,3.8
1170,qU4uOTmZ,2.8
1170,RXgy0caD,2.8
1170,OLk9MmT7,3.5
1170,OzPxKhDj,3.4
1170,8ouQAYiA,4.1
1170,ghe2qrjH,3.2
1171,F4kqW5xl,4.3
1171,Ag6cxBHZ,4.3
1171,5dY6fEOP,2.5
1171,8ouQAYiA,3.9
1171,RXgy0caD,3.4
1171,Y5cv7qmq,3.3
1171,zmRPgtZn,3.9
1171,yFx8lLO1,2.9
1171,OLk9MmT7,3.6
1171,z5toR7Is,3.3
1172,L9igsYKi,2.9
1172,5dY6fEOP,2.7
1172,PPifURai,3.3
1172,yFx8lLO1,3.7
1172,Drm3CTYz,3.5
1172,hUpgWKwu,4.0
1172,RXgy0caD,4.7
1172,CFiXC5Xw,2.5
1172,vVuWFF3G,4.2
1173,qJbCl7VC,3.2
1173,zmRPgtZn,3.4
1173,D84U61jU,4.8
1173,dX19iwJm,3.5
1173,uRy0QtoP,2.4
1173,vR9rKBQT,3.5
1173,qU4uOTmZ,3.4
1173,iZKjqQUD,3.8
1173,rVQ54L4L,3.0
1173,T48hYjUg,3.0
1174,dR7prO0G,3.8
1174,0j71MKTb,3.0
1174,tUC3N6uG,3.4
1174,3ce2Mp0t,3.6
1174,D84U61jU,3.6
1174,ZhvKOhHD,3.1
1174,z5toR7Is,3.4
1174,qJbCl7VC,3.3
1175,VLXa0lrM,3.6
1175,XVYnkzLo,4.3
1175,mKohpXgb,4.2
1175,Qmdy9htZ,3.4
1175,hUpgWKwu,3.0
1175,RXgy0caD,3.3
1175,0j71MKTb,3.4
1175,KDb8MMK4,3.1
1175,T48hYjUg,3.2
1175,mLRAU88s,3.0
1175,1DUSWYxX,3.8
1176,jzhVpOhI,3.1
1176,VLXa0lrM,3.3
1176,qlb6ggzX,3.9
1176,OLk9MmT7,4.5
1176,hUpgWKwu,2.8
1176,dR7prO0G,3.2
1176,Tr4B1mJk,3.3
1176,D84U61jU,4.3
1176,uRy0QtoP,3.0
1177,F4kqW5xl,3.1
1177,1DUSWYxX,4.0
1177,gHFOnspn,3.2
1177,RXgy0caD,3.4
1177,Drm3CTYz,3.6
1177,hUpgWKwu,3.6
1177,2t9O0zMC,2.7
1177,OLk9MmT7,3.4
1177,uRy0QtoP,4.3
1177,KDb8MMK4,4.2
1177,zmRPgtZn,3.4
1177,k1bgscdt,2.9
1178,ghe2qrjH,4.1
1178,hUpgWKwu,3.5
1178,zmRPgtZn,3.2
1178,CMJqkkvW,3.9
1178,fHwm0IsO,3.8
1178,mLRAU88s,3.8
1178,5dY6fEOP,2.5
1178,2t9O0zMC,3.7
1178,QqMMERpP,2.8
1179,qU4uOTmZ,3.4
1179,8ouQAYiA,3.8
1179,T48hYjUg,3.8
1179,fHwm0IsO,3.8
1179,mLRAU88s,3.1
1179,q3HRSWjH,4.1
1179,Tr4B1mJk,2.8
1179,1DUSWYxX,2.9
1179,GIUPX6ub,3.6
1179,zmRPgtZn,3.6
1179,SlzYT1MJ,3.3
1180,CMJqkkvW,3.0
1180,yFx8lLO1,3.4
1180,OLk9MmT7,4.2
1180,SlzYT1MJ,3.7
1180,lJwJH94u,3.6
1180,iZKjqQUD,3.6
1180,EU5uAhXY,3.0
1180,hGHqXX3q,3.2
1180,uH7iQL4u,3.7
1180,3ce2Mp0t,3.5
1180,zmRPgtZn,3.0
1181,qJbCl7VC,3.4
1181,KuLuHeJM,3.9
1181,CMJqkkvW,4.0
1181,yFx8lLO1,4.3
1181,EU5uAhXY,2.7
1182,L3YTc77i,3.0
1182,L9igsYKi,3.5
1182,PPifURai,4.2
1182,CMJqkkvW,2.7
1182,VLXa0lrM,3.6
1182,5dY6fEOP,3.7
1182,GIUPX6ub,3.1
1182,lJwJH94u,3.5
1182,dR7prO0G,2.9
1182,mLRAU88s,2.6
1183,qU4uOTmZ,3.5
1183,GIUPX6ub,2.8
1183,uRy0QtoP,3.0
1183,mKohpXgb,4.1
1183,SlzYT1MJ,4.1
1183,vR9rKBQT,3.9
1183,yFx8lLO1,3.8
1184,vR9rKBQT,4.2
1184,rVQ54L4L,3.7
1184,qJbCl7VC,3.0
1184,z5toR7Is,3.8
1184,KDb8MMK4,4.4
1184,tUC3N6uG,4.2
1184,XVYnkzLo,4.1
1184,OLk9MmT7,3.2
1185,CFiXC5Xw,3.5
1185,L9igsYKi,3.8
1185,Ag6cxBHZ,4.1
1185,3ce2Mp0t,3.8
1185,OzPxKhDj,3.1
1185,ZhvKOhHD,3.7
1185,vR9rKBQT,4.0
1185,CMJqkkvW,3.4
1185,GIUPX6ub,3.7
1186,VLXa0lrM,4.0
1186,iYy68JlS,2.9
1186,tUC3N6uG,3.5
1186,L9igsYKi,3.2
1186,F4kqW5xl,4.0
1186,0j71MKTb,3.0
1186,lJwJH94u,3.3
1187,qlb6ggzX,3.5
1187,KDb8MMK4,3.4
1187,dR7prO0G,2.9
1187,lJwJH94u,4.4
1187,Y5cv7qmq,3.5
1187,0j71MKTb,2.4
1187,q3HRSWjH,3.4
1187,5dY6fEOP,3.6
1188,Ag6cxBHZ,2.9
1188,fHwm0IsO,3.4
1188,dX19iwJm,3.6
1188,qU4uOTmZ,2.9
1188,qJbCl7VC,2.8
1188,PPifURai,3.8
1188,KuLuHeJM,3.4
1188,tUC3N6uG,3.4
1188,iYy68JlS,4.1
1188,CMJqkkvW,4.0
1189,F4kqW5xl,4.1
1189,OLk9MmT7,3.9
1189,Drm3CTYz,3.2
1189,ZhvKOhHD,2.6
