user_id,recipe_id,rating
6111,cZK9agVW,3.5
6111,fLc9j3UC,3.5
6111,hdj0zyeI,3.6
6111,BK8FE1Km,3.7
6111,YOjncZCI,4.2
6111,E5CX11Dq,3.0
6111,KYQWOuPt,3.5
6111,9vCM5fVN,2.4
6112,6HPmarFL,4.0
6112,fygt2rXy,3.4
6112,xIK5ulv1,3.9
6112,HGiR60oc,3.1
6112,6cGBdrNa,3.4
6112,G4UECIUK,3.4
6112,WBUDCzp4,3.1
6113,9uhJRpll,3.3
6113,nxkYj09Q,3.2
6113,B5P3qRxl,3.2
6113,0EzVhTsa,3.9
6113,xIK5ulv1,3.0
6113,cZK9agVW,3.1
6113,fygt2rXy,3.6
6113,BQ8ftBVi,3.3
6113,4ymP2vDF,4.9
6113,kCUUAGJS,3.7
6114,MTqbmk8e,3.1
6114,xIK5ulv1,3.4
6114,fLc9j3UC,3.3
6114,G4UECIUK,3.0
6114,DLw8ulZ0,3.0
6114,PNqRcyJz,3.2
6115,xIK5ulv1,3.6
6115,KYQWOuPt,3.2
6115,04oFvmya,3.7
6115,6HPmarFL,3.8
6115,nxkYj09Q,3.1
6115,fygt2rXy,3.5
6115,m27HdV6p,3.3
6115,oLRAgq5A,3.1
6115,xCIWceC8,3.3
6115,fMTh70Hi,3.2
6115,YOjncZCI,3.2
6116,3wKQFiO2,3.9
6116,PNqRcyJz,3.8
6116,04oFvmya,2.5
6116,hZEXpOSP,3.5
6116,xIK5ulv1,3.4
6116,g9GNouOt,4.0
6116,6cGBdrNa,3.7
6116,4ymP2vDF,2.8
6116,fygt2rXy,3.6
6117,NkG9FjA9,4.2
6117,cvu1apHp,4.2
6117,dx5D36N5,3.4
6117,8Gku9ySR,4.1
6117,6HPmarFL,2.6
6117,aHOw7qTH,3.1
6117,9vCM5fVN,3.4
6117,6cGBdrNa,3.1
6117,PNqRcyJz,3.5
6118,04oFvmya,3.6
6118,MTqbmk8e,3.8
6118,DLw8ulZ0,3.2
6118,dx5D36N5,3.0
6118,g9GNouOt,2.2
6118,Z4apxlgF,3.3
6118,fygt2rXy,4.3
6118,cvu1apHp,3.5
6118,8Gku9ySR,4.1
6118,mqvqevQR,3.1
6119,mqvqevQR,4.0
6119,FUWywp2n,3.7
6119,BwPNGSrB,3.4
6119,U8bmzQrx,3.2
6119,fygt2rXy,3.5
6119,DaXYgZ7B,3.8
6119,hZEXpOSP,3.4
6120,YOjncZCI,3.1
6120,3SugIfuh,2.9
6120,04oFvmya,2.8
6120,EivC7a4c,3.4
6120,o9yT4nry,3.3
6120,U8bmzQrx,3.5
6120,YjOtPCEF,4.6
6120,cvu1apHp,4.1
6120,mqvqevQR,3.8
6120,DLw8ulZ0,4.1
6120,FcXoSIWK,3.2
6121,BK8FE1Km,3.5
6121,dwnuUwhF,3.1
6121,YOjncZCI,3.6
6121,kOqYMICU,3.9
6121,DLw8ulZ0,2.9
6121,3wKQFiO2,2.5
6121,FcXoSIWK,3.2
6122,g9GNouOt,3.3
6122,fMTh70Hi,3.2
6122,aHOw7qTH,3.4
6122,mqvqevQR,4.6
6122,EivC7a4c,3.7
6122,BwPNGSrB,2.5
6122,04oFvmya,3.5
6122,MTqbmk8e,3.4
6123,m27HdV6p,4.4
6123,g9GNouOt,4.0
6123,HGiR60oc,4.5
6123,hdj0zyeI,3.6
6123,oLRAgq5A,2.4
6124,hZEXpOSP,2.9
6124,aHOw7qTH,3.7
6124,HGiR60oc,3.3
6124,o9yT4nry,3.9
6124,hdj0zyeI,3.5
6124,4ymP2vDF,3.9
6124,0EzVhTsa,3.9
6124,wvaT0151,3.4
6124,PNqRcyJz,3.4
6124,BK8FE1Km,4.1
6125,NkG9FjA9,4.2
6125,BK8FE1Km,3.3
6125,EivC7a4c,3.9
6125,dwnuUwhF,3.6
6125,DLw8ulZ0,3.8
6125,BQ8ftBVi,3.2
6125,8DDTMrWM,3.7
6125,9uhJRpll,3.8
6125,4ymP2vDF,2.4
6125,3wKQFiO2,2.7
6126,xIK5ulv1,4.0
6126,hdj0zyeI,3.3
6126,YjOtPCEF,2.9
6126,xCIWceC8,3.9
6126,dx5D36N5,2.9
6126,aHOw7qTH,4.2
6126,PNqRcyJz,3.6
6126,cvu1apHp,3.5
6126,9vCM5fVN,3.8
6126,FH7XdwLL,3.3
6126,kCUUAGJS,3.3
6127,E5CX11Dq,3.4
6127,YjOtPCEF,4.1
6127,xIK5ulv1,4.0
6127,cZK9agVW,2.9
6127,9uhJRpll,3.4
6127,BQ8ftBVi,3.3
6127,9vCM5fVN,2.7
6128,04oFvmya,3.7
6128,mo98yE6E,3.7
6128,6HPmarFL,3.6
6128,PNqRcyJz,3.5
6128,MTqbmk8e,3.0
6128,lWScuRqI,3.4
6128,YjOtPCEF,3.7
6128,DGE7DOdC,2.8
6128,dx5D36N5,3.8
6128,l2jY6XyZ,3.6
6128,U8bmzQrx,3.9
6129,o9yT4nry,3.2
6129,04oFvmya,3.2
6129,xCIWceC8,3.0
6129,DLw8ulZ0,4.2
6129,6HPmarFL,2.5
6129,jAwUaSm0,4.6
6129,FUWywp2n,3.8
6130,hdj0zyeI,4.0
6130,3wKQFiO2,3.3
6130,hZEXpOSP,3.7
6130,DGE7DOdC,3.2
6130,dx5D36N5,3.3
6130,B5P3qRxl,3.4
6130,FUWywp2n,3.6
6130,E5CX11Dq,4.4
6130,6cGBdrNa,3.2
6131,MTqbmk8e,3.0
6131,wvaT0151,4.1
6131,FH7XdwLL,3.4
6131,kOqYMICU,4.0
6131,mqvqevQR,3.4
6131,Z4apxlgF,4.3
6131,3SugIfuh,3.9
6131,mo98yE6E,4.1
6132,lWScuRqI,2.8
6132,jAwUaSm0,4.3
6132,FUWywp2n,4.2
6132,8Gku9ySR,3.9
6132,cZK9agVW,2.4
6132,YOjncZCI,3.8
6132,B5P3qRxl,2.7
6132,9uhJRpll,3.9
6132,0EzVhTsa,3.1
6132,mo98yE6E,4.5
6132,kCUUAGJS,4.0
6133,DGE7DOdC,5.0
6133,FcXoSIWK,3.0
6133,MTqbmk8e,4.1
6133,G4UECIUK,4.1
6133,FH7XdwLL,3.4
6133,g9GNouOt,2.5
6133,WBUDCzp4,3.9
6133,3SugIfuh,2.5
6133,hZEXpOSP,3.9
6133,jAwUaSm0,3.4
6134,dx5D36N5,3.2
6134,Z4apxlgF,3.8
6134,ovRB4Nse,3.8
6134,YOjncZCI,3.2
6134,mo98yE6E,3.5
6134,8Gku9ySR,4.5
6134,NkG9FjA9,3.1
6134,lWScuRqI,3.5
6134,kOqYMICU,4.6
6135,mqvqevQR,4.1
6135,kOqYMICU,2.9
6135,fLc9j3UC,3.7
6135,aHOw7qTH,3.6
6135,NkG9FjA9,3.2
6135,BK8FE1Km,4.1
6135,jAwUaSm0,3.9
6136,DaXYgZ7B,2.9
6136,KYQWOuPt,3.0
6136,DGE7DOdC,3.7
6136,6cGBdrNa,3.9
6136,fMTh70Hi,3.3
6136,04oFvmya,3.6
6136,xCIWceC8,3.1
6136,kCUUAGJS,3.9
6136,EivC7a4c,3.7
6137,dx5D36N5,3.0
6137,fMTh70Hi,2.8
6137,aHOw7qTH,2.1
6137,DGE7DOdC,4.2
6137,9uhJRpll,3.3
6137,DaXYgZ7B,3.0
6137,U8bmzQrx,3.3
6137,jAwUaSm0,3.9
6137,9vCM5fVN,3.6
6137,m27HdV6p,3.2
6138,PNqRcyJz,3.8
6138,hZEXpOSP,3.5
6138,kCUUAGJS,3.6
6138,HGiR60oc,4.3
6138,oLRAgq5A,3.6
6138,FcXoSIWK,3.3
6138,8Gku9ySR,4.1
6138,YOjncZCI,2.7
6138,BK8FE1Km,4.2
6139,ovRB4Nse,2.8
6139,NkG9FjA9,3.0
6139,MTqbmk8e,3.2
6139,DaXYgZ7B,4.1
6139,xIK5ulv1,3.6
6139,BK8FE1Km,3.9
6139,hdj0zyeI,3.8
6139,DLw8ulZ0,3.3
6139,U24AVPWB,3.1
6139,YjOtPCEF,3.4
6140,ovRB4Nse,3.5
6140,0EzVhTsa,3.8
6140,xCIWceC8,3.6
6140,MTqbmk8e,3.0
6140,cZK9agVW,3.8
6140,9uhJRpll,3.0
6140,oLRAgq5A,3.9
6140,xIK5ulv1,3.4
6141,HGiR60oc,3.7
6141,cvu1apHp,3.1
6141,nxkYj09Q,3.4
6141,6HPmarFL,3.5
6141,FcXoSIWK,3.6
6141,MTqbmk8e,3.2
6141,kCUUAGJS,4.1
6141,hZEXpOSP,3.3
6141,YjOtPCEF,4.2
6142,6HPmarFL,3.4
6142,o9yT4nry,3.7
6142,DaXYgZ7B,3.4
6142,YOjncZCI,3.5
6142,dx5D36N5,4.2
6142,PNqRcyJz,2.9
6142,6cGBdrNa,3.8
6142,FH7XdwLL,3.4
6142,mqvqevQR,4.0
6143,oLRAgq5A,3.9
6143,HGiR60oc,3.0
6143,PNqRcyJz,3.5
6143,mqvqevQR,3.5
6143,E5CX11Dq,3.0
6143,MTqbmk8e,3.1
6143,G4UECIUK,3.3
6143,3wKQFiO2,3.7
6143,wvaT0151,4.0
6144,dwnuUwhF,3.1
6144,fLc9j3UC,3.2
6144,4ymP2vDF,3.6
6144,04oFvmya,3.6
6144,mqvqevQR,3.0
6144,ovRB4Nse,3.4
6144,9vCM5fVN,3.4
6144,8Gku9ySR,3.5
6144,oLRAgq5A,3.4
6144,BK8FE1Km,4.2
6144,g9GNouOt,2.7
6145,xCIWceC8,3.1
6145,FH7XdwLL,3.5
6145,BwPNGSrB,3.5
6145,E5CX11Dq,3.9
6145,mqvqevQR,2.4
6145,FUWywp2n,3.3
6145,BK8FE1Km,3.3
6145,YjOtPCEF,3.3
6145,WBUDCzp4,3.7
6145,04oFvmya,3.8
6145,6HPmarFL,3.5
6146,YjOtPCEF,2.7
6146,hZEXpOSP,3.9
6146,aHOw7qTH,3.3
6146,HGiR60oc,3.4
6146,U24AVPWB,3.5
6146,9uhJRpll,3.9
6146,WBUDCzp4,3.1
6147,FH7XdwLL,2.6
6147,DaXYgZ7B,4.1
6147,g9GNouOt,3.7
6147,8DDTMrWM,3.2
6147,cZK9agVW,4.0
6147,EivC7a4c,3.0
6147,xIK5ulv1,3.8
6147,8Gku9ySR,3.8
6147,6HPmarFL,3.7
6147,fygt2rXy,3.0
6148,8DDTMrWM,2.8
6148,o9yT4nry,4.7
6148,PNqRcyJz,3.6
6148,kOqYMICU,3.1
6148,U24AVPWB,2.6
6148,fygt2rXy,4.4
6148,8Gku9ySR,3.5
6149,DaXYgZ7B,2.1
6149,E5CX11Dq,3.6
6149,lWScuRqI,2.5
6149,fygt2rXy,5.0
6149,kCUUAGJS,3.9
6149,G4UECIUK,3.6
6149,FH7XdwLL,4.2
6149,04oFvmya,3.2
6150,KYQWOuPt,3.0
6150,8DDTMrWM,2.8
6150,mqvqevQR,3.2
6150,cZK9agVW,2.8
6150,YjOtPCEF,3.5
6150,kOqYMICU,3.0
6150,dwnuUwhF,4.3
6150,8Gku9ySR,4.0
6151,FcXoSIWK,3.7
6151,YOjncZCI,3.6
6151,xIK5ulv1,3.4
6151,nxkYj09Q,4.1
6151,4ymP2vDF,4.1
6151,Z4apxlgF,2.9
6151,U8bmzQrx,3.1
6151,oLRAgq5A,3.9
6151,3SugIfuh,3.9
6151,hdj0zyeI,2.7
6151,FUWywp2n,2.8
6152,EivC7a4c,3.9
6152,cZK9agVW,2.9
6152,B5P3qRxl,4.1
6152,PNqRcyJz,3.7
6152,g9GNouOt,3.6
6152,m27HdV6p,3.2
6152,hdj0zyeI,3.4
6153,HGiR60oc,4.3
6153,EivC7a4c,3.3
6153,oLRAgq5A,3.9
6153,hZEXpOSP,3.3
6153,WBUDCzp4,3.6
6153,FUWywp2n,4.1
6153,8DDTMrWM,3.5
6153,U8bmzQrx,3.8
6153,MTqbmk8e,3.2
6154,6cGBdrNa,3.9
6154,hZEXpOSP,2.9
6154,0EzVhTsa,3.9
6154,8Gku9ySR,4.0
6154,DLw8ulZ0,3.6
6154,cZK9agVW,3.3
6154,9uhJRpll,3.4
6154,fygt2rXy,3.9
6154,cvu1apHp,2.8
6154,BK8FE1Km,4.2
6155,3wKQFiO2,2.7
6155,xIK5ulv1,3.5
6155,mqvqevQR,3.7
6155,WBUDCzp4,3.9
6155,KYQWOuPt,2.7
6155,hdj0zyeI,3.2
6155,NkG9FjA9,3.6
6156,dwnuUwhF,5.0
6156,fygt2rXy,3.7
6156,U24AVPWB,3.0
6156,ovRB4Nse,3.1
6156,3wKQFiO2,3.7
6156,6HPmarFL,2.8
6156,o9yT4nry,3.7
6156,YOjncZCI,3.5
6157,jAwUaSm0,3.3
6157,xCIWceC8,4.0
6157,04oFvmya,2.8
6157,lWScuRqI,2.5
6157,8Gku9ySR,3.4
6157,E5CX11Dq,2.7
6157,KYQWOuPt,3.8
6157,U24AVPWB,2.6
6157,G4UECIUK,4.0
6157,9vCM5fVN,3.2
6157,WBUDCzp4,3.1
6157,wvaT0151,3.7
6158,KYQWOuPt,3.7
6158,9uhJRpll,3.2
6158,3SugIfuh,4.9
6158,FH7XdwLL,4.2
6158,hdj0zyeI,4.2
6158,BwPNGSrB,3.9
6158,6cGBdrNa,2.8
6158,hZEXpOSP,3.4
6159,WBUDCzp4,3.7
6159,xIK5ulv1,3.4
6159,U8bmzQrx,2.8
6159,o9yT4nry,2.8
6159,PNqRcyJz,2.7
6159,BK8FE1Km,4.0
6159,hZEXpOSP,3.0
6159,G4UECIUK,4.1
6159,NkG9FjA9,3.9
6159,E5CX11Dq,3.2
6159,FH7XdwLL,3.4
6160,BwPNGSrB,2.9
6160,o9yT4nry,3.2
6160,3wKQFiO2,4.5
6160,ovRB4Nse,3.6
6160,9vCM5fVN,3.1
6160,04oFvmya,2.6
6160,U24AVPWB,2.5
6160,cZK9agVW,3.4
6160,NkG9FjA9,2.8
6161,PNqRcyJz,3.8
6161,nxkYj09Q,4.1
6161,YOjncZCI,4.7
6161,3SugIfuh,3.8
6161,g9GNouOt,3.4
6161,kCUUAGJS,4.3
6162,PNqRcyJz,2.8
6162,hdj0zyeI,3.1
6162,FH7XdwLL,3.1
6162,cZK9agVW,3.9
6162,HGiR60oc,3.2
6162,dwnuUwhF,3.0
6162,04oFvmya,3.1
6162,YOjncZCI,3.3
6163,lWScuRqI,3.7
6163,BQ8ftBVi,3.7
6163,dx5D36N5,2.8
6163,cZK9agVW,3.4
6163,B5P3qRxl,3.8
6163,8DDTMrWM,3.6
6163,kCUUAGJS,3.1
6163,g9GNouOt,3.1
6163,fMTh70Hi,3.7
6163,FH7XdwLL,3.7
6164,xIK5ulv1,3.0
6164,8Gku9ySR,3.7
6164,E5CX11Dq,2.9
6164,8DDTMrWM,3.3
6164,wvaT0151,3.1
6164,mqvqevQR,3.9
6164,DLw8ulZ0,4.1
6164,YjOtPCEF,3.6
6164,NkG9FjA9,2.9
6165,6HPmarFL,3.3
6165,m27HdV6p,3.6
6165,fygt2rXy,4.0
6165,jAwUaSm0,3.4
6165,DLw8ulZ0,3.2
6165,cZK9agVW,3.3
6165,kOqYMICU,3.3
6165,8DDTMrWM,2.7
6165,KYQWOuPt,3.6
6165,YjOtPCEF,3.8
6165,G4UECIUK,3.2
6165,FUWywp2n,3.9
6166,EivC7a4c,3.9
6166,aHOw7qTH,3.6
6166,jAwUaSm0,3.4
6166,hZEXpOSP,3.4
6166,9vCM5fVN,3.9
6166,fMTh70Hi,4.2
6166,kCUUAGJS,3.1
6166,DaXYgZ7B,3.7
6166,fLc9j3UC,4.0
6166,8Gku9ySR,4.1
6167,E5CX11Dq,3.6
6167,aHOw7qTH,3.8
6167,jAwUaSm0,3.4
6167,mo98yE6E,2.6
6167,G4UECIUK,3.2
6167,6HPmarFL,3.4
6167,3SugIfuh,3.2
6167,9uhJRpll,3.5
6167,DaXYgZ7B,3.2
6167,DLw8ulZ0,2.9
6168,BK8FE1Km,4.4
6168,EivC7a4c,3.4
6168,dwnuUwhF,3.8
6168,BQ8ftBVi,3.0
6168,PNqRcyJz,3.7
6168,U24AVPWB,2.5
6168,fygt2rXy,3.1
6169,dx5D36N5,2.8
6169,E5CX11Dq,3.3
6169,fLc9j3UC,4.1
6169,jAwUaSm0,3.0
6169,U24AVPWB,3.2
6169,fygt2rXy,4.1
6169,fMTh70Hi,3.9
6169,xIK5ulv1,3.9
6169,cvu1apHp,3.1
6169,9vCM5fVN,3.2
6169,FcXoSIWK,3.4
6169,l2jY6XyZ,3.8
6170,fygt2rXy,3.1
6170,m27HdV6p,3.5
6170,FUWywp2n,3.4
6170,aHOw7qTH,3.5
6170,8DDTMrWM,3.8
6170,xCIWceC8,4.0
6170,lWScuRqI,4.1
6170,8Gku9ySR,3.7
6170,MTqbmk8e,3.2
6170,04oFvmya,3.0
6170,YOjncZCI,3.4
6170,nxkYj09Q,3.1
6171,EivC7a4c,4.0
6171,0EzVhTsa,3.4
6171,fMTh70Hi,3.4
6171,BQ8ftBVi,2.9
6171,ovRB4Nse,3.7
6171,YOjncZCI,4.0
6171,MTqbmk8e,4.2
6171,B5P3qRxl,2.5
6171,PNqRcyJz,3.3
6171,FcXoSIWK,3.3
6171,4ymP2vDF,3.1
6172,kCUUAGJS,4.0
6172,g9GNouOt,3.5
6172,fLc9j3UC,3.5
6172,BQ8ftBVi,4.3
6172,wvaT0151,3.6
6172,lWScuRqI,3.1
6172,kOqYMICU,3.3
6172,cvu1apHp,4.1
6173,8Gku9ySR,4.2
6173,hZEXpOSP,4.3
6173,FH7XdwLL,4.4
6173,U8bmzQrx,3.2
6173,hdj0zyeI,3.7
6173,fygt2rXy,2.5
6173,8DDTMrWM,3.9
6173,dx5D36N5,3.8
6173,m27HdV6p,3.4
6174,U24AVPWB,4.4
6174,Z4apxlgF,2.6
6174,WBUDCzp4,3.8
6174,fygt2rXy,3.4
6174,lWScuRqI,4.8
6174,KYQWOuPt,3.2
6174,kCUUAGJS,3.0
6175,FcXoSIWK,3.5
6175,6cGBdrNa,3.4
6175,3wKQFiO2,4.2
6175,FH7XdwLL,3.4
6175,l2jY6XyZ,3.9
6175,DGE7DOdC,3.0
6175,fMTh70Hi,2.5
6175,lWScuRqI,3.7
6176,BwPNGSrB,3.3
6176,m27HdV6p,3.3
6176,l2jY6XyZ,3.5
6176,hZEXpOSP,3.1
6176,mo98yE6E,3.0
6176,fMTh70Hi,3.9
6176,0EzVhTsa,3.5
6176,8DDTMrWM,3.2
6176,3wKQFiO2,2.9
6176,G4UECIUK,3.0
6176,cZK9agVW,2.8
6177,mo98yE6E,3.7
6177,dwnuUwhF,3.0
6177,dx5D36N5,3.3
6177,fMTh70Hi,3.8
6177,m27HdV6p,3.1
6177,xCIWceC8,3.3
6177,8DDTMrWM,3.3
6177,BQ8ftBVi,3.2
6177,l2jY6XyZ,3.1
6178,6cGBdrNa,3.7
6178,G4UECIUK,3.7
6178,04oFvmya,2.7
6178,HGiR60oc,3.9
6178,ovRB4Nse,3.4
6178,8Gku9ySR,3.6
6178,FcXoSIWK,3.3
6178,9uhJRpll,3.9
6178,U24AVPWB,3.1
6178,9vCM5fVN,3.7
6179,kOqYMICU,4.1
6179,nxkYj09Q,3.3
6179,EivC7a4c,2.9
6179,YOjncZCI,3.8
6179,mqvqevQR,3.8
6179,B5P3qRxl,3.4
6179,xIK5ulv1,3.6
6179,E5CX11Dq,2.7
6179,U8bmzQrx,3.9
6179,MTqbmk8e,3.9
6179,hdj0zyeI,3.6
6180,kOqYMICU,4.6
6180,BwPNGSrB,3.8
6180,lWScuRqI,3.2
6180,hdj0zyeI,3.2
6180,WBUDCzp4,2.6
6180,EivC7a4c,3.0
6180,DGE7DOdC,3.6
6180,kCUUAGJS,3.4
6180,xCIWceC8,3.0
6180,oLRAgq5A,3.5
6181,fMTh70Hi,2.5
6181,DGE7DOdC,3.8
6181,04oFvmya,3.8
6181,dwnuUwhF,2.7
6181,m27HdV6p,3.7
6181,B5P3qRxl,3.1
6181,hZEXpOSP,2.9
6181,BQ8ftBVi,3.0
6181,4ymP2vDF,4.6
6181,HGiR60oc,3.8
6181,dx5D36N5,4.3
6181,fLc9j3UC,3.5
6182,BwPNGSrB,3.7
6182,G4UECIUK,3.0
6182,mo98yE6E,3.9
6182,fygt2rXy,4.9
6182,wvaT0151,3.2
6182,hdj0zyeI,2.9
6182,NkG9FjA9,3.5
6182,m27HdV6p,2.8
6182,dx5D36N5,4.6
6182,E5CX11Dq,3.7
6182,HGiR60oc,4.3
6182,jAwUaSm0,3.0
6183,kOqYMICU,3.5
6183,MTqbmk8e,4.0
6183,BQ8ftBVi,4.2
6183,E5CX11Dq,3.8
6183,hZEXpOSP,3.6
6183,fygt2rXy,3.2
6183,g9GNouOt,3.6
6183,DaXYgZ7B,3.9
6183,FcXoSIWK,3.6
6184,9vCM5fVN,3.0
6184,04oFvmya,3.1
6184,hZEXpOSP,3.5
6184,E5CX11Dq,3.7
6184,YOjncZCI,4.6
6184,3SugIfuh,3.7
6184,PNqRcyJz,3.4
6184,4ymP2vDF,3.5
6184,DaXYgZ7B,3.9
6185,o9yT4nry,3.2
6185,dx5D36N5,4.6
6185,YjOtPCEF,3.2
6185,nxkYj09Q,3.5
6185,U8bmzQrx,2.8
6185,8Gku9ySR,3.0
6185,BQ8ftBVi,2.2
6185,ovRB4Nse,3.5
6186,U24AVPWB,3.9
6186,BwPNGSrB,4.1
6186,BQ8ftBVi,3.6
6186,4ymP2vDF,3.6
6186,lWScuRqI,4.7
6186,04oFvmya,3.5
6186,6cGBdrNa,3.6
6186,kCUUAGJS,3.0
6186,0EzVhTsa,2.6
6186,8DDTMrWM,2.8
6187,4ymP2vDF,2.8
6187,FcXoSIWK,3.9
6187,MTqbmk8e,3.1
6187,DGE7DOdC,3.5
6187,NkG9FjA9,3.8
6187,kCUUAGJS,3.4
6187,YOjncZCI,3.0
6187,0EzVhTsa,4.5
6187,E5CX11Dq,3.7
6187,fygt2rXy,2.9
6188,o9yT4nry,2.8
6188,KYQWOuPt,3.4
6188,jAwUaSm0,3.5
6188,m27HdV6p,3.2
6188,NkG9FjA9,3.7
6188,FcXoSIWK,3.4
6188,U8bmzQrx,3.1
6188,6HPmarFL,3.2
6188,dx5D36N5,2.7
6189,3SugIfuh,3.8
6189,MTqbmk8e,3.2
6189,wvaT0151,3.3
6189,jAwUaSm0,3.2
6189,xIK5ulv1,4.0
6189,aHOw7qTH,2.9
6189,EivC7a4c,3.2
6190,l2jY6XyZ,2.9
6190,mqvqevQR,3.2
6190,g9GNouOt,3.7
6190,3SugIfuh,3.2
6190,Z4apxlgF,3.4
6190,fLc9j3UC,4.0
6190,ovRB4Nse,4.0
6191,8Gku9ySR,4.0
6191,DGE7DOdC,4.2
6191,aHOw7qTH,2.9
6191,DaXYgZ7B,3.0
6191,HGiR60oc,3.2
6191,EivC7a4c,3.5
6191,dwnuUwhF,4.2
6191,6cGBdrNa,3.6
6191,U8bmzQrx,4.1
6191,fMTh70Hi,4.5
6191,FUWywp2n,3.5
6191,4ymP2vDF,3.7
6192,HGiR60oc,3.9
6192,DaXYgZ7B,3.0
6192,jAwUaSm0,3.6
6192,YjOtPCEF,3.7
6192,DLw8ulZ0,2.7
6192,g9GNouOt,3.6
6192,fygt2rXy,3.6
6192,WBUDCzp4,3.3
6192,4ymP2vDF,3.3
6192,G4UECIUK,4.5
6192,0EzVhTsa,3.8
6192,Z4apxlgF,3.2
6193,DGE7DOdC,3.8
6193,U8bmzQrx,4.1
6193,6cGBdrNa,3.7
6193,4ymP2vDF,3.9
6193,04oFvmya,4.5
6193,jAwUaSm0,3.5
6193,WBUDCzp4,3.2
6194,YjOtPCEF,2.9
6194,3wKQFiO2,4.5
6194,mqvqevQR,2.7
6194,FUWywp2n,3.4
6194,lWScuRqI,3.1
6194,FH7XdwLL,2.8
6194,hZEXpOSP,3.2
6195,hdj0zyeI,3.1
6195,YjOtPCEF,3.4
6195,4ymP2vDF,3.4
6195,DGE7DOdC,4.0
6195,aHOw7qTH,4.1
6195,l2jY6XyZ,3.8
6195,lWScuRqI,3.2
6195,BwPNGSrB,3.5
6196,kOqYMICU,2.5
6196,U24AVPWB,3.0
6196,4ymP2vDF,2.7
6196,xIK5ulv1,3.1
6196,YOjncZCI,3.6
6196,BQ8ftBVi,3.1
6196,NkG9FjA9,3.3
6196,9uhJRpll,3.4
6197,aHOw7qTH,3.6
6197,04oFvmya,3.8
6197,fMTh70Hi,4.2
6197,DLw8ulZ0,3.2
6197,kOqYMICU,3.3
6197,MTqbmk8e,3.2
6197,l2jY6XyZ,2.9
6197,hdj0zyeI,2.8
6197,E5CX11Dq,4.2
6197,fLc9j3UC,3.6
6197,dwnuUwhF,3.9
6197,G4UECIUK,3.1
6198,9uhJRpll,4.3
6198,E5CX11Dq,3.1
6198,G4UECIUK,3.7
6198,6HPmarFL,2.9
6198,kCUUAGJS,3.1
6198,WBUDCzp4,3.1
6198,4ymP2vDF,3.6
6199,ovRB4Nse,3.0
6199,Z4apxlgF,2.9
6199,xCIWceC8,3.2
6199,DaXYgZ7B,3.8
6199,WBUDCzp4,3.8
6199,G4UECIUK,3.4
6199,wvaT0151,3.2
6199,0EzVhTsa,4.0
6199,04oFvmya,3.4
6200,BQ8ftBVi,3.5
6200,6HPmarFL,4.7
6200,jAwUaSm0,3.5
6200,U24AVPWB,3.2
6200,YjOtPCEF,3.5
6200,6cGBdrNa,3.7
6200,04oFvmya,3.4
6201,jAwUaSm0,2.9
6201,Z4apxlgF,3.5
6201,l2jY6XyZ,3.4
6201,DGE7DOdC,4.1
6201,4ymP2vDF,3.9
6201,E5CX11Dq,3.9
6201,3wKQFiO2,2.8
6201,oLRAgq5A,3.1
6201,mqvqevQR,3.4
6202,dwnuUwhF,3.3
6202,0EzVhTsa,3.8
6202,MTqbmk8e,3.6
6202,cvu1apHp,4.7
6202,DGE7DOdC,2.8
6202,hZEXpOSP,3.5
6202,9uhJRpll,4.2
6202,xCIWceC8,3.1
6202,DaXYgZ7B,4.1
6202,dx5D36N5,3.3
6202,WBUDCzp4,3.7
6203,3SugIfuh,4.0
6203,xCIWceC8,2.0
6203,G4UECIUK,3.8
6203,8DDTMrWM,3.4
6203,WBUDCzp4,3.6
6203,jAwUaSm0,3.6
6203,mo98yE6E,3.2
6203,hdj0zyeI,3.7
6204,0EzVhTsa,3.7
6204,DGE7DOdC,4.4
6204,U24AVPWB,3.7
6204,6cGBdrNa,3.4
6204,DLw8ulZ0,4.2
6204,FH7XdwLL,4.6
6204,E5CX11Dq,3.7
6204,EivC7a4c,4.5
6205,kOqYMICU,3.3
6205,o9yT4nry,3.3
6205,oLRAgq5A,3.4
6205,kCUUAGJS,4.4
6205,hdj0zyeI,3.5
6205,9vCM5fVN,3.6
6205,dx5D36N5,3.4
6205,NkG9FjA9,3.3
6205,EivC7a4c,2.7
6206,cZK9agVW,2.9
6206,kCUUAGJS,4.4
6206,NkG9FjA9,4.1
6206,lWScuRqI,3.5
6206,8DDTMrWM,3.4
6206,hZEXpOSP,2.8
6206,cvu1apHp,3.1
6206,6cGBdrNa,3.3
6206,3wKQFiO2,3.5
6206,MTqbmk8e,2.6
6206,YjOtPCEF,3.4
6207,aHOw7qTH,3.8
6207,jAwUaSm0,3.7
6207,dwnuUwhF,4.2
6207,U24AVPWB,3.6
6207,3SugIfuh,3.4
6207,cvu1apHp,3.0
6207,mo98yE6E,3.3
6207,6HPmarFL,3.3
6207,m27HdV6p,3.1
6207,kOqYMICU,3.2
6208,04oFvmya,4.1
6208,WBUDCzp4,3.6
6208,kCUUAGJS,3.7
6208,FcXoSIWK,4.0
6208,g9GNouOt,3.3
6208,BK8FE1Km,4.2
6208,DLw8ulZ0,3.8
6208,FH7XdwLL,3.7
6208,HGiR60oc,3.0
6208,o9yT4nry,2.5
6208,KYQWOuPt,3.3
