user_id,recipe_id,rating
99,5dY6fEOP,3.4
99,2t9O0zMC,3.4
99,RXgy0caD,2.9
99,PPifURai,2.8
99,EU5uAhXY,3.4
99,yFx8lLO1,4.6
99,q3HRSWjH,3.8
99,fHwm0IsO,3.7
99,vVuWFF3G,3.8
100,Tr4B1mJk,3.2
100,vVuWFF3G,3.2
100,CFiXC5Xw,3.2
100,jdB21FN1,3.6
100,Ag6cxBHZ,3.3
100,L9igsYKi,4.1
101,fHwm0IsO,3.7
101,iYy68JlS,3.6
101,0j71MKTb,2.8
101,qJbCl7VC,3.2
101,2t9O0zMC,3.4
101,z5toR7Is,3.2
101,XVYnkzLo,3.7
101,QqMMERpP,3.0
102,vR9rKBQT,4.9
102,jdB21FN1,3.4
102,jzhVpOhI,4.0
102,KDb8MMK4,3.9
102,CMJqkkvW,3.6
102,iZKjqQUD,4.5
102,z5toR7Is,3.9
102,Ag6cxBHZ,3.3
102,qJbCl7VC,3.1
102,L3YTc77i,3.5
102,hGHqXX3q,3.6
102,KuLuHeJM,3.3
103,q3HRSWjH,4.0
103,hGHqXX3q,3.6
103,hUpgWKwu,3.6
103,OzPxKhDj,3.8
103,GIUPX6ub,3.2
103,zmRPgtZn,3.9
103,VLXa0lrM,3.4
103,uH7iQL4u,3.6
103,OLk9MmT7,3.2
103,lJwJH94u,4.7
103,LIoKbXSo,3.5
104,XVYnkzLo,4.2
104,L9igsYKi,3.7
104,Y5cv7qmq,3.0
104,fHwm0IsO,3.4
104,Ag6cxBHZ,3.3
104,OLk9MmT7,4.0
104,L3YTc77i,4.1
104,SlzYT1MJ,2.6
104,iYy68JlS,2.8
104,Drm3CTYz,3.4
105,dX19iwJm,3.7
105,LIoKbXSo,3.3
105,fHwm0IsO,3.3
105,qlb6ggzX,3.8
105,Ag6cxBHZ,3.0
105,uH7iQL4u,4.2
105,OLk9MmT7,2.9
105,iYy68JlS,4.3
106,iYy68JlS,3.7
106,L3YTc77i,3.5
106,qJbCl7VC,2.8
106,GIUPX6ub,3.2
106,8ouQAYiA,4.4
106,EU5uAhXY,3.2
106,k1bgscdt,4.1
106,0j71MKTb,2.6
106,Tr4B1mJk,3.1
106,F4kqW5xl,2.9
106,qlb6ggzX,3.5
107,q3HRSWjH,4.3
107,8ouQAYiA,3.3
107,vVuWFF3G,3.7
107,Y5cv7qmq,3.5
107,F4kqW5xl,3.5
107,iZKjqQUD,2.8
107,Drm3CTYz,4.6
107,CMJqkkvW,3.9
107,hGHqXX3q,3.7
107,L9igsYKi,2.7
108,5CamoZxA,3.8
108,uRy0QtoP,3.5
108,GIUPX6ub,3.6
108,Y5cv7qmq,3.4
108,hUpgWKwu,4.0
108,mLRAU88s,4.5
108,iZKjqQUD,2.8
108,yFx8lLO1,4.3
109,vR9rKBQT,4.2
109,F4kqW5xl,2.5
109,tUC3N6uG,4.8
109,EU5uAhXY,4.4
109,Drm3CTYz,4.0
109,lJwJH94u,4.0
109,LIoKbXSo,3.7
109,uH7iQL4u,4.0
109,OLk9MmT7,3.1
109,jzhVpOhI,2.7
109,vVuWFF3G,3.4
109,hGHqXX3q,4.5
110,GIUPX6ub,3.5
110,F4kqW5xl,4.4
110,L9igsYKi,2.9
110,hGHqXX3q,4.2
110,1DUSWYxX,3.5
110,Qmdy9htZ,4.8
110,RXgy0caD,4.2
110,vR9rKBQT,2.4
110,QqMMERpP,3.5
110,uH7iQL4u,3.7
111,Tr4B1mJk,3.3
111,qJbCl7VC,3.2
111,5dY6fEOP,3.8
111,0j71MKTb,3.0
111,jdB21FN1,3.9
111,yFx8lLO1,3.1
111,iYy68JlS,3.4
111,vR9rKBQT,3.7
111,D84U61jU,3.4
111,CMJqkkvW,3.8
112,iZKjqQUD,3.7
112,LIoKbXSo,3.7
112,rVQ54L4L,3.1
112,OzPxKhDj,3.0
112,jzhVpOhI,3.4
112,fHwm0IsO,4.3
112,F4kqW5xl,3.5
112,qJbCl7VC,2.5
113,OLk9MmT7,3.3
113,PPifURai,3.5
113,zmRPgtZn,3.8
113,iZKjqQUD,3.1
113,GIUPX6ub,3.6
113,8ouQAYiA,3.9
113,Tr4B1mJk,3.7
113,gHFOnspn,3.5
113,qJbCl7VC,4.2
113,Ag6cxBHZ,3.6
114,1DUSWYxX,2.8
114,mLRAU88s,3.2
114,jzhVpOhI,3.6
114,XVYnkzLo,3.6
114,2t9O0zMC,3.2
114,L9igsYKi,3.2
114,LIoKbXSo,2.9
114,OLk9MmT7,4.0
114,8ouQAYiA,3.1
115,2t9O0zMC,4.2
115,mKohpXgb,3.9
115,8ouQAYiA,4.1
115,uRy0QtoP,3.3
115,hGHqXX3q,3.6
115,QqMMERpP,3.3
115,tUC3N6uG,3.5
115,dR7prO0G,3.3
115,lJwJH94u,4.2
116,ghe2qrjH,3.2
116,D84U61jU,3.3
116,gHFOnspn,3.9
116,jdB21FN1,3.5
116,dX19iwJm,3.3
116,T48hYjUg,3.3
116,GIUPX6ub,4.3
116,vVuWFF3G,3.7
116,ZhvKOhHD,2.6
116,5CamoZxA,2.8
117,Y5cv7qmq,4.6
117,tUC3N6uG,4.4
117,EU5uAhXY,3.4
117,qlb6ggzX,4.8
117,VLXa0lrM,3.3
117,3ce2Mp0t,4.1
117,T48hYjUg,3.8
117,1DUSWYxX,4.0
117,D84U61jU,2.7
117,uRy0QtoP,3.1
118,tUC3N6uG,3.9
118,vVuWFF3G,3.7
118,dR7prO0G,3.3
118,SlzYT1MJ,2.7
118,CMJqkkvW,3.4
118,XVYnkzLo,3.0
118,KDb8MMK4,3.7
118,1DUSWYxX,3.2
119,k1bgscdt,4.2
119,8ouQAYiA,3.9
119,z5toR7Is,3.2
119,F4kqW5xl,4.2
119,QqMMERpP,3.6
119,D84U61jU,2.8
119,KDb8MMK4,3.9
119,XVYnkzLo,3.5
119,CFiXC5Xw,2.6
119,T48hYjUg,4.0
119,qU4uOTmZ,2.9
119,ZhvKOhHD,3.5
120,fHwm0IsO,4.2
120,SlzYT1MJ,3.8
120,RXgy0caD,3.9
120,XVYnkzLo,3.3
120,gHFOnspn,4.7
120,CMJqkkvW,2.7
120,2t9O0zMC,3.4
120,F4kqW5xl,3.7
121,CFiXC5Xw,2.8
121,SlzYT1MJ,3.7
121,Tr4B1mJk,3.0
121,jdB21FN1,3.9
121,zmRPgtZn,3.3
121,gHFOnspn,3.4
121,Qmdy9htZ,2.5
121,LIoKbXSo,2.9
122,D84U61jU,2.7
122,OzPxKhDj,3.1
122,qlb6ggzX,2.8
122,iYy68JlS,3.7
122,XVYnkzLo,3.4
122,Drm3CTYz,3.6
123,uRy0QtoP,4.1
123,ZhvKOhHD,3.9
123,qJbCl7VC,3.4
123,L9igsYKi,3.9
123,SlzYT1MJ,3.6
123,8ouQAYiA,2.8
124,5dY6fEOP,3.1
124,rVQ54L4L,3.1
124,q3HRSWjH,3.8
124,vR9rKBQT,3.5
124,3ce2Mp0t,3.4
124,D84U61jU,4.6
124,iYy68JlS,4.0
124,uH7iQL4u,3.5
125,vR9rKBQT,3.6
125,8ouQAYiA,4.2
125,L9igsYKi,3.6
125,q3HRSWjH,3.0
125,qlb6ggzX,4.3
125,XVYnkzLo,2.4
125,PPifURai,3.0
125,0j71MKTb,3.0
125,ZhvKOhHD,3.7
125,3ce2Mp0t,3.7
125,lJwJH94u,3.1
125,uRy0QtoP,3.8
126,KuLuHeJM,3.7
126,uRy0QtoP,3.3
126,F4kqW5xl,3.3
126,zmRPgtZn,2.9
126,GIUPX6ub,3.7
126,RXgy0caD,3.9
126,vVuWFF3G,4.7
127,qU4uOTmZ,3.3
127,5dY6fEOP,3.4
127,vVuWFF3G,2.9
127,5CamoZxA,3.4
127,yFx8lLO1,3.9
127,qJbCl7VC,3.7
127,mLRAU88s,3.3
127,OLk9MmT7,3.6
128,KDb8MMK4,4.1
128,D84U61jU,3.7
128,dX19iwJm,2.4
128,hGHqXX3q,3.1
128,mLRAU88s,3.3
128,CFiXC5Xw,3.6
128,XVYnkzLo,3.7
128,q3HRSWjH,3.8
128,ZhvKOhHD,3.1
128,LIoKbXSo,3.7
128,RXgy0caD,3.5
129,iYy68JlS,2.4
129,tUC3N6uG,3.3
129,3ce2Mp0t,4.2
129,dX19iwJm,3.3
129,Drm3CTYz,3.7
129,2t9O0zMC,3.5
129,F4kqW5xl,3.9
129,LIoKbXSo,3.5
129,mLRAU88s,4.1
129,QqMMERpP,3.0
130,dX19iwJm,3.6
130,Qmdy9htZ,2.6
130,vVuWFF3G,3.4
130,jzhVpOhI,4.1
130,Tr4B1mJk,3.0
130,qlb6ggzX,3.5
130,zmRPgtZn,3.6
130,KDb8MMK4,3.1
130,OLk9MmT7,3.1
130,rVQ54L4L,2.9
130,z5toR7Is,3.8
131,L3YTc77i,4.3
131,lJwJH94u,2.7
131,SlzYT1MJ,2.6
131,8ouQAYiA,3.6
131,KDb8MMK4,3.6
131,CFiXC5Xw,3.4
131,3ce2Mp0t,2.8
132,jzhVpOhI,3.8
132,D84U61jU,4.1
132,Ag6cxBHZ,3.1
132,XVYnkzLo,2.8
132,KDb8MMK4,3.1
132,KuLuHeJM,3.6
132,qlb6ggzX,3.8
132,PPifURai,4.4
132,uRy0QtoP,2.7
133,OzPxKhDj,3.8
133,mKohpXgb,3.4
133,Qmdy9htZ,2.9
133,hGHqXX3q,2.9
133,z5toR7Is,4.4
133,XVYnkzLo,3.0
133,uH7iQL4u,3.3
133,fHwm0IsO,3.9
133,SlzYT1MJ,3.6
133,LIoKbXSo,3.1
133,RXgy0caD,3.9
133,dR7prO0G,4.6
134,zmRPgtZn,3.5
134,qlb6ggzX,3.5
134,5dY6fEOP,3.3
134,Ag6cxBHZ,3.5
134,0j71MKTb,3.8
134,Drm3CTYz,4.4
134,VLXa0lrM,3.4
134,k1bgscdt,3.5
134,ghe2qrjH,3.1
135,Tr4B1mJk,3.4
135,qlb6ggzX,4.0
135,8ouQAYiA,3.2
135,fHwm0IsO,2.5
135,ghe2qrjH,4.4
135,uRy0QtoP,3.6
135,Ag6cxBHZ,3.8
135,ZhvKOhHD,3.9
135,OzPxKhDj,3.9
135,L3YTc77i,2.5
136,k1bgscdt,3.8
136,dX19iwJm,3.4
136,8ouQAYiA,3.3
136,CFiXC5Xw,3.4
136,iZKjqQUD,4.2
136,QqMMERpP,4.1
136,VLXa0lrM,4.1
136,jdB21FN1,3.2
136,uH7iQL4u,3.4
136,EU5uAhXY,3.6
136,GIUPX6ub,4.3
137,k1bgscdt,3.5
137,z5toR7Is,3.6
137,ZhvKOhHD,3.6
137,uRy0QtoP,4.0
137,8ouQAYiA,3.6
137,VLXa0lrM,2.3
137,jdB21FN1,4.1
137,L3YTc77i,3.3
137,1DUSWYxX,3.2
137,L9igsYKi,4.1
137,lJwJH94u,3.5
138,Tr4B1mJk,3.4
138,uRy0QtoP,3.0
138,CMJqkkvW,4.1
138,D84U61jU,3.6
138,0j71MKTb,3.7
138,LIoKbXSo,3.7
138,ghe2qrjH,2.5
138,3ce2Mp0t,3.9
138,mKohpXgb,4.0
138,vR9rKBQT,4.2
138,lJwJH94u,3.7
138,yFx8lLO1,3.0
139,F4kqW5xl,3.3
139,2t9O0zMC,2.7
139,yFx8lLO1,3.3
139,vVuWFF3G,4.4
139,L9igsYKi,4.5
139,1DUSWYxX,3.9
139,ZhvKOhHD,2.9
139,XVYnkzLo,3.8
139,mLRAU88s,3.6
139,OLk9MmT7,3.8
139,lJwJH94u,3.4
140,fHwm0IsO,4.0
140,KDb8MMK4,2.9
140,2t9O0zMC,4.1
140,GIUPX6ub,3.7
140,PPifURai,4.2
140,rVQ54L4L,3.3
140,VLXa0lrM,3.5
140,5dY6fEOP,3.4
140,L9igsYKi,3.3
140,1DUSWYxX,4.2
140,Drm3CTYz,3.3
140,KuLuHeJM,2.8
141,PPifURai,3.4
141,tUC3N6uG,3.4
141,KuLuHeJM,3.3
141,Y5cv7qmq,3.8
141,qU4uOTmZ,3.3
141,8ouQAYiA,3.5
141,EU5uAhXY,4.2
141,ghe2qrjH,3.3
141,rVQ54L4L,3.4
142,k1bgscdt,3.1
142,EU5uAhXY,3.6
142,XVYnkzLo,3.5
142,qJbCl7VC,3.7
142,vVuWFF3G,3.5
142,KuLuHeJM,3.9
142,2t9O0zMC,2.8
142,mLRAU88s,4.0
142,qlb6ggzX,3.5
142,uH7iQL4u,2.9
142,gHFOnspn,2.7
142,jdB21FN1,3.6
143,T48hYjUg,3.0
143,5dY6fEOP,4.0
143,OLk9MmT7,4.4
143,dX19iwJm,3.0
143,3ce2Mp0t,4.5
143,vR9rKBQT,3.1
143,L3YTc77i,4.2
143,k1bgscdt,3.4
143,zmRPgtZn,4.0
144,vVuWFF3G,3.7
144,q3HRSWjH,3.6
144,OzPxKhDj,3.8
144,fHwm0IsO,3.7
144,lJwJH94u,3.6
144,qU4uOTmZ,3.5
144,GIUPX6ub,3.8
144,KuLuHeJM,4.1
144,XVYnkzLo,3.4
144,iYy68JlS,3.0
145,mKohpXgb,4.3
145,hGHqXX3q,3.4
145,L3YTc77i,3.8
145,lJwJH94u,3.6
145,Tr4B1mJk,4.0
145,GIUPX6ub,3.4
145,RXgy0caD,4.4
145,Ag6cxBHZ,3.6
145,8ouQAYiA,2.9
145,D84U61jU,4.8
145,k1bgscdt,4.5
146,SlzYT1MJ,3.0
146,QqMMERpP,3.3
146,ghe2qrjH,3.6
146,RXgy0caD,3.4
146,iZKjqQUD,4.0
146,qU4uOTmZ,2.8
146,LIoKbXSo,3.7
146,q3HRSWjH,3.2
147,lJwJH94u,3.9
147,rVQ54L4L,3.6
147,KuLuHeJM,3.4
147,jzhVpOhI,3.7
147,5CamoZxA,2.1
147,jdB21FN1,3.4
147,Tr4B1mJk,3.4
147,dR7prO0G,4.3
148,5dY6fEOP,3.6
148,Qmdy9htZ,3.1
148,vR9rKBQT,3.1
148,dX19iwJm,2.5
148,RXgy0caD,3.0
148,F4kqW5xl,3.6
148,yFx8lLO1,3.4
148,mKohpXgb,3.4
148,Ag6cxBHZ,2.5
149,fHwm0IsO,3.4
149,Tr4B1mJk,3.1
149,iZKjqQUD,3.7
149,uRy0QtoP,3.1
149,jzhVpOhI,2.4
149,CMJqkkvW,3.1
149,F4kqW5xl,2.9
149,D84U61jU,3.4
149,iYy68JlS,3.6
149,Y5cv7qmq,4.2
150,KDb8MMK4,4.4
150,F4kqW5xl,2.7
150,ZhvKOhHD,3.1
150,L9igsYKi,3.0
150,fHwm0IsO,3.3
150,8ouQAYiA,3.3
150,mKohpXgb,2.5
150,KuLuHeJM,3.0
150,CMJqkkvW,3.3
151,lJwJH94u,2.7
151,iZKjqQUD,3.4
151,5CamoZxA,4.2
151,KuLuHeJM,4.0
151,3ce2Mp0t,2.9
151,8ouQAYiA,3.1
151,hGHqXX3q,2.8
151,OLk9MmT7,3.2
151,ghe2qrjH,3.5
152,q3HRSWjH,3.5
152,L3YTc77i,3.6
152,Ag6cxBHZ,3.9
152,PPifURai,3.9
152,iZKjqQUD,3.4
152,gHFOnspn,3.6
152,QqMMERpP,3.9
153,Y5cv7qmq,4.4
153,RXgy0caD,4.3
153,iYy68JlS,3.5
153,ghe2qrjH,3.2
153,hGHqXX3q,4.5
153,T48hYjUg,3.5
153,5CamoZxA,4.0
153,GIUPX6ub,3.3
153,Drm3CTYz,3.8
153,hUpgWKwu,3.1
154,vVuWFF3G,2.8
154,T48hYjUg,3.6
154,PPifURai,3.5
154,fHwm0IsO,4.9
154,Tr4B1mJk,2.1
154,jzhVpOhI,3.1
154,OLk9MmT7,3.3
154,uH7iQL4u,4.3
155,OzPxKhDj,3.8
155,LIoKbXSo,2.6
155,0j71MKTb,3.8
155,mLRAU88s,3.2
155,qJbCl7VC,3.0
155,gHFOnspn,3.5
155,F4kqW5xl,4.0
155,zmRPgtZn,3.3
155,ghe2qrjH,3.4
155,QqMMERpP,4.1
156,yFx8lLO1,3.4
156,L3YTc77i,2.1
156,jzhVpOhI,3.8
156,3ce2Mp0t,3.2
156,0j71MKTb,3.6
156,iYy68JlS,4.0
156,hUpgWKwu,3.1
157,OLk9MmT7,2.8
157,8ouQAYiA,3.6
157,uH7iQL4u,3.7
157,SlzYT1MJ,3.6
157,qJbCl7VC,3.6
157,yFx8lLO1,3.8
157,Qmdy9htZ,3.0
157,3ce2Mp0t,3.8
157,RXgy0caD,3.5
157,KuLuHeJM,3.8
158,T48hYjUg,3.1
158,iYy68JlS,2.8
158,vR9rKBQT,3.8
158,LIoKbXSo,3.4
158,Qmdy9htZ,4.7
158,L3YTc77i,3.1
158,dX19iwJm,3.8
158,KuLuHeJM,3.6
158,iZKjqQUD,3.4
158,PPifURai,3.0
158,2t9O0zMC,2.8
158,KDb8MMK4,3.4
158,Y5cv7qmq,4.0
159,Qmdy9htZ,4.3
159,dX19iwJm,2.3
159,qJbCl7VC,3.0
159,zmRPgtZn,4.0
159,QqMMERpP,3.9
159,dR7prO0G,4.1
159,2t9O0zMC,2.7
159,k1bgscdt,3.6
159,Ag6cxBHZ,3.8
159,rVQ54L4L,3.3
159,D84U61jU,3.2
160,2t9O0zMC,2.7
160,OzPxKhDj,3.3
160,KuLuHeJM,4.2
160,KDb8MMK4,3.2
160,5dY6fEOP,3.2
160,hUpgWKwu,3.7
160,L9igsYKi,3.9
160,iZKjqQUD,3.4
161,qlb6ggzX,3.8
161,1DUSWYxX,3.6
161,KDb8MMK4,3.5
161,k1bgscdt,3.3
161,KuLuHeJM,3.8
161,D84U61jU,3.0
161,z5toR7Is,2.9
161,Ag6cxBHZ,2.5
161,GIUPX6ub,3.8
161,OLk9MmT7,3.4
162,z5toR7Is,2.7
162,XVYnkzLo,3.1
162,k1bgscdt,3.2
162,0j71MKTb,3.5
162,2t9O0zMC,3.6
162,QqMMERpP,3.8
162,F4kqW5xl,4.7
162,Ag6cxBHZ,3.9
162,dX19iwJm,3.2
163,SlzYT1MJ,4.2
163,vVuWFF3G,3.0
163,2t9O0zMC,4.2
163,LIoKbXSo,3.0
163,vR9rKBQT,3.6
163,0j71MKTb,2.6
163,Tr4B1mJk,3.3
163,KDb8MMK4,4.4
164,8ouQAYiA,3.6
164,KuLuHeJM,3.3
164,L9igsYKi,3.1
164,vR9rKBQT,4.2
164,Qmdy9htZ,3.4
164,tUC3N6uG,3.5
165,iZKjqQUD,3.5
165,T48hYjUg,3.2
165,iYy68JlS,2.5
165,jdB21FN1,2.5
165,8ouQAYiA,3.8
165,EU5uAhXY,3.6
165,dR7prO0G,3.7
165,3ce2Mp0t,3.0
165,uRy0QtoP,3.0
165,vVuWFF3G,3.6
165,LIoKbXSo,4.0
165,Drm3CTYz,2.2
166,rVQ54L4L,3.5
166,5CamoZxA,3.1
166,iZKjqQUD,2.8
166,VLXa0lrM,2.9
166,LIoKbXSo,2.9
166,CFiXC5Xw,3.6
166,2t9O0zMC,4.0
166,k1bgscdt,3.9
166,jdB21FN1,4.1
166,dX19iwJm,3.6
166,Tr4B1mJk,2.9
167,gHFOnspn,3.9
167,iYy68JlS,4.1
167,rVQ54L4L,3.8
167,GIUPX6ub,4.0
167,D84U61jU,3.8
167,8ouQAYiA,3.9
167,QqMMERpP,3.8
167,ghe2qrjH,3.0
167,Tr4B1mJk,3.5
167,qJbCl7VC,3.0
167,jzhVpOhI,3.1
168,5CamoZxA,2.8
168,OLk9MmT7,2.5
168,0j71MKTb,3.7
168,ghe2qrjH,2.9
168,dR7prO0G,3.2
168,fHwm0IsO,4.5
168,L3YTc77i,3.4
169,1DUSWYxX,3.2
169,vR9rKBQT,3.0
169,yFx8lLO1,3.0
169,gHFOnspn,3.6
169,iYy68JlS,2.5
169,q3HRSWjH,3.5
169,L3YTc77i,3.8
169,PPifURai,3.1
169,KuLuHeJM,3.9
169,GIUPX6ub,3.4
169,EU5uAhXY,3.1
169,SlzYT1MJ,3.6
170,D84U61jU,3.5
170,5CamoZxA,2.9
170,fHwm0IsO,3.8
170,T48hYjUg,3.9
170,iZKjqQUD,3.9
170,uH7iQL4u,4.1
170,hUpgWKwu,3.1
170,ZhvKOhHD,2.8
170,mKohpXgb,3.5
171,iZKjqQUD,3.6
171,ghe2qrjH,3.4
171,SlzYT1MJ,3.1
171,hGHqXX3q,4.2
171,Y5cv7qmq,3.7
171,D84U61jU,3.4
171,3ce2Mp0t,3.4
172,5CamoZxA,3.5
172,0j71MKTb,3.6
172,uRy0QtoP,3.3
172,QqMMERpP,3.1
172,dR7prO0G,3.5
172,KuLuHeJM,4.2
173,yFx8lLO1,4.0
173,ghe2qrjH,3.1
173,iYy68JlS,3.2
173,gHFOnspn,4.0
173,z5toR7Is,3.5
173,GIUPX6ub,3.2
173,vVuWFF3G,3.6
173,qlb6ggzX,3.7
173,lJwJH94u,4.0
173,EU5uAhXY,3.0
173,KuLuHeJM,3.4
174,5CamoZxA,3.7
174,XVYnkzLo,3.2
174,fHwm0IsO,3.5
174,CMJqkkvW,3.0
174,1DUSWYxX,3.5
174,Qmdy9htZ,2.7
174,yFx8lLO1,3.5
175,jdB21FN1,2.6
175,VLXa0lrM,4.1
175,8ouQAYiA,4.0
175,EU5uAhXY,3.3
175,dR7prO0G,3.0
175,KDb8MMK4,3.2
175,RXgy0caD,3.5
175,hGHqXX3q,3.7
175,tUC3N6uG,4.9
176,iZKjqQUD,3.4
176,ZhvKOhHD,3.4
176,Ag6cxBHZ,4.2
176,uH7iQL4u,4.0
176,QqMMERpP,3.6
176,gHFOnspn,3.4
176,T48hYjUg,3.8
176,zmRPgtZn,3.5
176,KuLuHeJM,4.3
176,jdB21FN1,4.0
177,z5toR7Is,2.8
177,vR9rKBQT,3.2
177,GIUPX6ub,3.3
177,L9igsYKi,3.2
177,XVYnkzLo,3.5
177,zmRPgtZn,2.9
177,q3HRSWjH,3.8
177,PPifURai,3.7
177,SlzYT1MJ,3.0
177,fHwm0IsO,4.0
178,D84U61jU,3.2
178,iYy68JlS,2.4
178,lJwJH94u,3.1
178,PPifURai,3.4
178,gHFOnspn,3.0
178,dR7prO0G,4.1
178,5CamoZxA,2.7
178,mLRAU88s,3.8
178,iZKjqQUD,2.9
178,XVYnkzLo,4.9
178,qlb6ggzX,4.4
178,RXgy0caD,3.7
179,RXgy0caD,3.5
179,KuLuHeJM,3.6
179,ZhvKOhHD,3.1
179,Y5cv7qmq,2.8
179,jdB21FN1,3.3
179,Ag6cxBHZ,3.3
179,iZKjqQUD,2.8
179,8ouQAYiA,3.4
179,L3YTc77i,3.6
179,QqMMERpP,3.1
180,SlzYT1MJ,3.9
180,PPifURai,2.8
180,uH7iQL4u,3.9
180,jdB21FN1,3.8
180,T48hYjUg,3.7
180,iZKjqQUD,3.0
180,lJwJH94u,3.5
180,RXgy0caD,4.2
180,EU5uAhXY,4.5
180,1DUSWYxX,3.9
181,QqMMERpP,3.1
181,uRy0QtoP,3.0
181,z5toR7Is,3.7
181,jdB21FN1,3.5
181,q3HRSWjH,3.9
181,D84U61jU,4.1
181,yFx8lLO1,3.4
181,uH7iQL4u,3.4
181,dX19iwJm,3.6
181,3ce2Mp0t,3.5
182,hGHqXX3q,3.0
182,CFiXC5Xw,2.7
182,mKohpXgb,3.2
182,q3HRSWjH,4.0
182,5dY6fEOP,4.0
182,jdB21FN1,3.2
182,Drm3CTYz,3.6
182,3ce2Mp0t,3.3
182,qlb6ggzX,3.1
182,qU4uOTmZ,3.8
182,L3YTc77i,3.8
182,5CamoZxA,3.6
183,uRy0QtoP,4.2
183,KDb8MMK4,3.5
183,iZKjqQUD,2.7
183,KuLuHeJM,3.5
183,SlzYT1MJ,3.4
183,ghe2qrjH,4.1
183,vVuWFF3G,3.2
183,fHwm0IsO,2.2
184,dX19iwJm,3.4
184,OzPxKhDj,3.9
184,gHFOnspn,2.9
184,2t9O0zMC,3.3
184,vR9rKBQT,4.3
184,QqMMERpP,3.4
184,dR7prO0G,3.5
184,vVuWFF3G,4.6
184,jzhVpOhI,3.1
184,yFx8lLO1,3.5
184,jdB21FN1,3.3
185,KuLuHeJM,3.6
185,1DUSWYxX,2.7
185,8ouQAYiA,4.0
185,rVQ54L4L,3.1
185,L9igsYKi,3.5
185,PPifURai,4.0
185,uH7iQL4u,3.6
185,RXgy0caD,3.3
185,zmRPgtZn,3.4
185,iYy68JlS,3.8
185,KDb8MMK4,3.8
185,dR7prO0G,4.7
186,dR7prO0G,3.1
186,Drm3CTYz,4.5
186,OzPxKhDj,3.8
186,D84U61jU,4.2
186,iZKjqQUD,2.6
186,qU4uOTmZ,3.5
186,CFiXC5Xw,2.8
187,ghe2qrjH,3.5
187,jzhVpOhI,2.7
187,QqMMERpP,4.2
187,PPifURai,3.8
187,dX19iwJm,4.1
187,fHwm0IsO,3.7
187,yFx8lLO1,3.0
187,q3HRSWjH,3.4
187,uRy0QtoP,3.9
187,k1bgscdt,3.4
188,q3HRSWjH,4.1
188,8ouQAYiA,4.4
188,OzPxKhDj,4.4
188,dR7prO0G,3.4
188,RXgy0caD,4.0
188,hGHqXX3q,3.4
188,GIUPX6ub,3.9
188,fHwm0IsO,3.6
188,Drm3CTYz,3.5
188,yFx8lLO1,2.3
188,5dY6fEOP,3.4
188,L9igsYKi,3.1
189,uH7iQL4u,3.6
189,mLRAU88s,4.3
189,5dY6fEOP,4.1
189,dX19iwJm,3.8
189,2t9O0zMC,3.7
189,qU4uOTmZ,3.5
189,Tr4B1mJk,3.2
189,1DUSWYxX,3.7
189,KDb8MMK4,2.8
190,jdB21FN1,2.8
190,KuLuHeJM,2.9
190,3ce2Mp0t,3.6
190,OLk9MmT7,3.1
190,Tr4B1mJk,3.5
190,hGHqXX3q,3.5
190,VLXa0lrM,3.1
190,RXgy0caD,3.5
191,vR9rKBQT,4.4
191,QqMMERpP,3.2
191,hGHqXX3q,4.2
191,F4kqW5xl,3.7
191,mKohpXgb,3.7
191,KuLuHeJM,3.8
191,uH7iQL4u,3.3
191,gHFOnspn,3.8
191,1DUSWYxX,3.5
191,iYy68JlS,3.3
191,OzPxKhDj,3.5
192,PPifURai,4.4
192,rVQ54L4L,3.3
192,VLXa0lrM,3.1
192,hUpgWKwu,3.5
192,RXgy0caD,3.8
192,mKohpXgb,3.6
192,uH7iQL4u,3.5
193,k1bgscdt,3.5
193,SlzYT1MJ,2.7
193,RXgy0caD,3.8
193,KDb8MMK4,2.9
193,Tr4B1mJk,2.7
193,Drm3CTYz,3.2
193,Qmdy9htZ,3.8
194,gHFOnspn,4.1
194,jdB21FN1,3.1
194,ghe2qrjH,3.1
194,qlb6ggzX,3.7
194,L3YTc77i,3.6
194,L9igsYKi,3.6
194,mKohpXgb,4.4
194,EU5uAhXY,4.8
194,fHwm0IsO,3.8
194,yFx8lLO1,3.5
194,Tr4B1mJk,3.1
194,8ouQAYiA,3.3
194,SlzYT1MJ,3.5
195,dX19iwJm,4.1
195,5dY6fEOP,3.2
195,3ce2Mp0t,3.3
195,CFiXC5Xw,3.5
195,jzhVpOhI,3.3
195,EU5uAhXY,3.9
195,QqMMERpP,3.2
195,Drm3CTYz,3.3
195,tUC3N6uG,3.1
196,1DUSWYxX,4.0
196,q3HRSWjH,1.9
196,fHwm0IsO,3.2
196,qU4uOTmZ,3.3
196,ghe2qrjH,3.0
196,0j71MKTb,3.1
196,Tr4B1mJk,4.0
196,OLk9MmT7,3.4
196,vR9rKBQT,4.0
196,uRy0QtoP,3.4
196,Qmdy9htZ,3.4
196,LIoKbXSo,4.4
197,VLXa0lrM,3.7
197,hGHqXX3q,3.8
197,ghe2qrjH,3.0
197,5dY6fEOP,3.7
197,jdB21FN1,3.7
197,dR7prO0G,3.0
197,OzPxKhDj,3.2
197,Qmdy9htZ,4.2
197,LIoKbXSo,3.2
197,OLk9MmT7,3.6
197,ZhvKOhHD,3.6
197,Ag6cxBHZ,3.5
198,tUC3N6uG,2.9
